,foil,isotope,fit,cov
0,Ta01,175HF,236.22311754187444,33.878412072027
1,Ta02,175HF,216.60719243807216,277.8104541554882
2,Ta03,175HF,222.28654457426836,124.54532958769592
3,Ta04,175HF,111.85849952061999,105.88715142271562
4,Ta05,175HF,52.55130334965848,5.167384314372097
5,Ta06,175HF,8.620182812990896,1.5045456235565566
6,Ta07,175HF,1.0250085480351108,1.658136459854521
7,Ta08,175HF,9.460645226525243,259.73874377580404
8,Ta09,175HF,0.0,0.0
9,Ta10,175HF,0.0,0.0
10,Ta11,175HF,0.0,0.0
11,Ta12,175HF,0.0,0.0
12,Ta13,175HF,0.0,0.0
13,Ta14,175HF,0.0,0.0
