,foil,isotope,fit,cov
0,Ta01,180HFm,26156.09839832515,924.7122050814884
1,Ta02,180HFm,18805.90846016916,650.7738750211489
2,Ta03,180HFm,8143.845397123062,275.49971254708873
3,Ta04,180HFm,5401.577446193013,169.09735437188237
4,Ta05,180HFm,3334.458583539595,119.02722382417359
5,Ta06,180HFm,1110.4614690198882,44.28255885941923
6,Ta07,180HFm,736.0856952823269,41.813478277096316
7,Ta08,180HFm,366.890305551314,24.868680444342637
8,Ta09,180HFm,150.85645350304088,6.582975550175121
9,Ta10,180HFm,19.770687651690846,3.3862904857350657
10,Ta11,180HFm,0.0,0.0
11,Ta12,180HFm,0.0,0.0
12,Ta13,180HFm,0.0,0.0
13,Ta14,180HFm,0.0,0.0
