,foil,isotope,fit,cov
0,Ta01,177TA,415044.69228289055,49118.95356507774
1,Ta02,177TA,503083.73287046753,30539.118844304074
2,Ta03,177TA,444040.94702079165,28384.026200681943
3,Ta04,177TA,127777.84981712265,9014.787146660985
4,Ta05,177TA,23555.76188323138,2542.7438505993728
5,Ta06,177TA,3019.1173095097183,1082.8169470800833
6,Ta07,177TA,21966.90188552181,16591.536696120354
7,Ta08,177TA,1225.3072042578221,349.7039308883807
8,Ta09,177TA,0.0,0.0
9,Ta10,177TA,0.0,0.0
10,Ta11,177TA,0.0,0.0
11,Ta12,177TA,0.0,0.0
12,Ta13,177TA,0.0,0.0
13,Ta14,177TA,0.0,0.0
