,foil,isotope,fit,cov
0,Ta01,175HF,1485.587849941615,887.7728605804722
1,Ta02,175HF,-16.130722376381904,61.14157166711339
2,Ta03,175HF,291.80678166037654,76.98010021156607
3,Ta04,175HF,136.24225839858263,41.33618634845358
4,Ta05,175HF,86.40896871827304,36.2406406853463
5,Ta06,175HF,17.58541539493088,9.396685007030051
6,Ta07,175HF,558.2978216491045,333.60126778403674
7,Ta08,175HF,123057.66369355939,13071.340430261298
8,Ta09,175HF,0.0,0.0
9,Ta10,175HF,0.0,0.0
10,Ta11,175HF,0.0,0.0
11,Ta12,175HF,0.0,0.0
12,Ta13,175HF,0.0,0.0
13,Ta14,175HF,0.0,0.0
