,foil,isotope,fit,cov
0,Ni01,61CU,0.0,0.0
1,Ni02,61CU,0.0,0.0
2,Ni03,61CU,0.0,0.0
3,Ni04,61CU,0.0,0.0
4,Ni05,61CU,51663.38679431941,2785.4456610133107
5,Ni06,61CU,78277.15382945139,3867.3336782620636
6,Ni07,61CU,142458.03291921708,6694.857545156665
7,Ni08,61CU,184290.55673909403,9139.447214266624
8,Ni09,61CU,248391.01348879465,11886.364155474032
9,Ni10,61CU,344409.2858881911,16341.361136527463
10,Ni11,61CU,317252.3202272954,15020.604262039795
11,Ni12,61CU,113003.41645308293,5661.85199975782
12,Ni13,61CU,127958.12042343763,5842.7869898002655
13,Ni14,61CU,122968.4211852949,5041.774849427259
