#ZVView-data-copy:  21-Feb-2026 08:43:43
#=======================================
#
#name:   73-TA-0(P,X)73-TA-176,CUM,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  20
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
            43            1     0.000404       3.6e-5  # 2011,Yu.E.Titarenko+     ## A0904201  #dY:8.9%   
            66            1        0.543        0.045  # 2011,Yu.E.Titarenko+     ## A0904200  #dY:8.3%   
            97            1        0.221        0.021  # 2011,Yu.E.Titarenko+     ## A0904200  #dY:9.5%   
           148            1        0.138        0.013  # 2011,Yu.E.Titarenko+     ## A0904201  #dY:9.4%   
           248            1       0.0788       0.0071  # 2011,Yu.E.Titarenko+     ## A0904201  #dY:9.0%   
           300            0       0.0918       0.0167  # 2021,C.Duchemin+         ## O2561067  #dY:18.2%  
           399            2        0.063       0.0067  # 2011,Yu.E.Titarenko+     ## A0904201  #dY:10.6%  
           500            0       0.0736        0.013  # 2021,C.Duchemin+         ## O2561067  #dY:17.7%  
           599            2       0.0511        0.007  # 2011,Yu.E.Titarenko+     ## A0904200  #dY:13.7%  
           600            0        0.037       0.0042  # 2021,C.Duchemin+         ## O2561067  #dY:11.4%  
           700            0       0.0513       0.0141  # 2021,C.Duchemin+         ## O2561067  #dY:27.5%  
           799            2       0.0402       0.0042  # 2011,Yu.E.Titarenko+     ## A0904200  #dY:10.4%  
           900            0       0.0267       0.0034  # 2021,C.Duchemin+         ## O2561067  #dY:12.7%  
          1000            0       0.0364       0.0044  # 2021,C.Duchemin+         ## O2561067  #dY:12.1%  
          1100            0       0.0268       0.0087  # 2021,C.Duchemin+         ## O2561067  #dY:32.5%  
          1199            3       0.0326       0.0041  # 2011,Yu.E.Titarenko+     ## A0904200  #dY:12.6%  
          1300            0       0.0274       0.0052  # 2021,C.Duchemin+         ## O2561067  #dY:19.0%  
          1598            4       0.0274       0.0027  # 2011,Yu.E.Titarenko+     ## A0904200  #dY:9.9%   
          1700            0       0.0185       0.0029  # 2021,C.Duchemin+         ## O2561067  #dY:15.7%  
          2605            8       0.0242       0.0024  # 2011,Yu.E.Titarenko+     ## A0904200  #dY:9.9%   
          41.1         0.29         7e-5         3e-5  # 2018,M.Shahid+           ## D7031004  #dY:42.9%  
          42.5         0.29      0.00034         5e-5  # 2018,M.Shahid+           ## D7031004  #dY:14.7%  
          43.9         0.29      0.00164      0.00015  # 2018,M.Shahid+           ## D7031004  #dY:9.1%   
            66            1       0.0731       0.0077  # 2011,Yu.E.Titarenko+     ## A0904322  #dY:10.5%  
            97            1        0.123        0.012  # 2011,Yu.E.Titarenko+     ## A0904322  #dY:9.8%   
           599            2       0.0338       0.0058  # 2011,Yu.E.Titarenko+     ## A0904322  #dY:17.2%  
           799            2       0.0256       0.0063  # 2011,Yu.E.Titarenko+     ## A0904322  #dY:24.6%  
          1199            3       0.0283       0.0069  # 2011,Yu.E.Titarenko+     ## A0904322  #dY:24.4%  
          1598            4       0.0177       0.0024  # 2011,Yu.E.Titarenko+     ## A0904322  #dY:13.6%  
          2605            8       0.0212       0.0039  # 2011,Yu.E.Titarenko+     ## A0904322  #dY:18.4%  
//
#-------------------------------------------------------------------------------
