#ZVView-data-copy:   2-Mar-2026 12:13:18
#=======================================
#
#name:   29-CU-0(P,X)27-CO-55,CUM,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  106
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         51.22          0.4      1.62e-5       6.9e-6  # 2021,M.B.Fox+            ## C2702032  #dY:42.6%  
          52.1          1.2      2.35e-6       2.2e-7  # 2018,A.S.Voyles+         ## C2327007  #dY:9.4%   
          55.2         0.65      1.27e-5         4e-6  # 2021,M.B.Fox+            ## C2702032  #dY:31.5%  
         55.21        0.375      3.94e-5       9.2e-5  # 2021,M.B.Fox+            ## C2702032  #dY:233.5% 
         57.11        0.365       4.3e-5       1.2e-5  # 2021,M.B.Fox+            ## C2702032  #dY:27.9%  
         59.73        0.355         6e-5         2e-5  # 2021,M.B.Fox+            ## C2702032  #dY:33.3%  
          60.9        0.712      2.61e-5      6.86e-6  # 1997,R.Michel+           ## O0276129  #dY:26.3%  
         61.58         0.98      2.99e-5       2.8e-6  # 2018,A.S.Voyles+         ## C2327007  #dY:9.4%   
         62.73         0.34       7.7e-5       1.5e-5  # 2021,M.B.Fox+            ## C2702032  #dY:19.5%  
          63.6        0.681      5.53e-5       7.5e-6  # 1997,R.Michel+           ## O0276129  #dY:13.6%  
          64.9        0.663      7.42e-5      8.51e-6  # 1997,R.Michel+           ## O0276129  #dY:11.5%  
          65.1         0.34      7.41e-5     2.223e-6  # 1982,A.Gruetter          ## D0505017  #dY:3.0%   
          65.1         0.34       7.7e-5      2.31e-6  # 1982,A.Gruetter          ## D0505017  #dY:3.0%   
          65.5        0.659      7.12e-5      1.44e-5  # 1997,R.Michel+           ## O0276129  #dY:20.2%  
          66.2        0.641      8.96e-5      1.01e-5  # 1997,R.Michel+           ## O0276129  #dY:11.3%  
         66.81        0.325     0.000169       2.2e-5  # 2021,M.B.Fox+            ## C2702032  #dY:13.0%  
          67.4        0.629      7.92e-5      1.63e-5  # 1997,R.Michel+           ## O0276129  #dY:20.6%  
          67.5        0.622     0.000114      1.18e-5  # 1997,R.Michel+           ## O0276129  #dY:10.4%  
          67.6         0.34     0.000149      4.47e-6  # 1982,A.Gruetter          ## D0505017  #dY:3.0%   
          68.5            0       0.0001       4.3e-5  # 1992,S.J.Mills+          ## A0507012  #dY:43.0%  
          68.8        0.604     0.000176      1.28e-5  # 1997,R.Michel+           ## O0276129  #dY:7.3%   
          69.1          1.1     0.000108       1.4e-5  # 2016,S.A.Graves+         ## C2243002  #dY:13.0%  
          69.2        0.597     0.000135      1.81e-5  # 1997,R.Michel+           ## O0276129  #dY:13.4%  
          69.7         0.34     0.000232      6.96e-6  # 1982,A.Gruetter          ## D0505017  #dY:3.0%   
          69.7         0.34      0.00023       6.9e-6  # 1982,A.Gruetter          ## D0505017  #dY:3.0%   
          69.8         0.34     0.000249      7.47e-6  # 1982,A.Gruetter          ## D0505017  #dY:3.0%   
            70        0.582     0.000223      1.57e-5  # 1997,R.Michel+           ## O0276129  #dY:7.0%   
         70.17         0.85     0.000193       1.2e-5  # 2018,A.S.Voyles+         ## C2327007  #dY:6.2%   
