#ZVView-data-copy:   3-Mar-2026 14:52:17
#=======================================
#
#name:   28-NI-0(P,X)27-CO-58,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  268
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
            33        0.582       0.0478      0.00245  # 1997,R.Michel+           ## O0276112  #dY:5.1%   
          36.6         0.52       0.0643       0.0033  # 1997,R.Michel+           ## O0276112  #dY:5.1%   
          38.4         1.18       0.0713      0.00359  # 1997,R.Michel+           ## O0276112  #dY:5.0%   
          40.1        0.433       0.0697      0.00358  # 1997,R.Michel+           ## O0276112  #dY:5.1%   
          40.4         1.89       0.0743      0.00605  # 1997,R.Michel+           ## O0276112  #dY:8.1%   
          40.4         1.89        0.066      0.00668  # 1997,R.Michel+           ## O0276112  #dY:10.1%  
          40.5        0.442       0.0686      0.00353  # 1997,R.Michel+           ## O0276112  #dY:5.1%   
          43.3        0.371        0.063      0.00324  # 1997,R.Michel+           ## O0276112  #dY:5.1%   
          45.6         1.05        0.062      0.00312  # 1997,R.Michel+           ## O0276112  #dY:5.0%   
          47.9         0.83       0.0574       0.0052  # 1997,R.Michel+           ## O0276112  #dY:9.1%   
            52        0.946       0.0469      0.00246  # 1997,R.Michel+           ## O0276112  #dY:5.2%   
          52.1         0.79       0.0536       0.0048  # 1997,R.Michel+           ## O0276112  #dY:9.0%   
          52.5          1.2       0.0532       0.0044  # 1997,R.Michel+           ## O0276112  #dY:8.3%   
          52.5          1.2       0.0499      0.00518  # 1997,R.Michel+           ## O0276112  #dY:10.4%  
          56.8         0.74       0.0487       0.0044  # 1997,R.Michel+           ## O0276112  #dY:9.0%   
          57.6        0.844       0.0422      0.00228  # 1997,R.Michel+           ## O0276112  #dY:5.4%   
          60.2         1.27       0.0438      0.00361  # 1997,R.Michel+           ## O0276112  #dY:8.2%   
          60.2         1.27       0.0387      0.00392  # 1997,R.Michel+           ## O0276112  #dY:10.1%  
          62.1         0.68       0.0426       0.0038  # 1997,R.Michel+           ## O0276112  #dY:8.9%   
            63        0.739       0.0395      0.00198  # 1997,R.Michel+           ## O0276112  #dY:5.0%   
          67.3         0.61       0.0419       0.0038  # 1997,R.Michel+           ## O0276112  #dY:9.1%   
          68.1        0.615       0.0367       0.0019  # 1997,R.Michel+           ## O0276112  #dY:5.2%   
          72.1         0.54       0.0394       0.0035  # 1997,R.Michel+           ## O0276112  #dY:8.9%   
          76.2        0.976       0.0385      0.00312  # 1997,R.Michel+           ## O0276112  #dY:8.1%   
          76.2        0.976       0.0345      0.00348  # 1997,R.Michel+           ## O0276112  #dY:10.1%  
          76.8         0.45       0.0353       0.0032  # 1997,R.Michel+           ## O0276112  #dY:9.1%   
          86.3          0.7       0.0393       0.0032  # 1997,R.Michel+           ## O0276112  #dY:8.1%   
          86.3        0.703       0.0358      0.00372  # 1997,R.Michel+           ## O0276112  #dY:10.4%  
          90.1         0.71       0.0337      0.00273  # 1997,R.Michel+           ## O0276112  #dY:8.1%   
          90.1         0.71       0.0306      0.00313  # 1997,R.Michel+           ## O0276112  #dY:10.2%  
           106          1.6       0.0258       0.0019  # 1997,R.Michel+           ## O0276112  #dY:7.4%   
           106         1.62       0.0278      0.00194  # 1997,R.Michel+           ## O0276112  #dY:7.0%   
           126          1.5       0.0241       0.0015  # 1997,R.Michel+           ## O0276112  #dY:6.2%   
           126         1.47       0.0267      0.00187  # 1997,R.Michel+           ## O0276112  #dY:7.0%   
           147          1.4       0.0235       0.0016  # 1997,R.Michel+           ## O0276112  #dY:6.8%   
           148          1.4       0.0255      0.00178  # 1997,R.Michel+           ## O0276112  #dY:7.0%   
//
#-------------------------------------------------------------------------------
