#ZVView-data-copy:  16-Feb-2026 08:41:56
#=======================================
#
#name:   28-NI-0(P,X)28-NI-56,CUM,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  192
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          11.3          1.4       0.0002         3e-5  # 2014,N.Amjed+            ## D4301004  #dY:15.0%  
          12.4          1.3       0.0001         1e-5  # 2014,N.Amjed+            ## D4301004  #dY:10.0%  
          13.4          1.2       0.0002         3e-5  # 2014,N.Amjed+            ## D4301004  #dY:15.0%  
          14.4          1.2       0.0003         4e-5  # 2014,N.Amjed+            ## D4301004  #dY:13.3%  
          15.3          1.1       0.0002         3e-5  # 2014,N.Amjed+            ## D4301004  #dY:15.0%  
          16.2            1       0.0001         2e-5  # 2014,N.Amjed+            ## D4301004  #dY:20.0%  
            17          0.9       0.0002         2e-5  # 2014,N.Amjed+            ## D4301004  #dY:10.0%  
          17.8          0.9       0.0001         3e-5  # 2014,N.Amjed+            ## D4301004  #dY:30.0%  
          18.3          0.4       2.3e-5         2e-6  # 2007,F.S.Al-Saleh+       ## O1503002  #dY:8.7%   
          18.4          0.9      0.00065         8e-5  # 2004,F.Bringas+          ## O1313003  #dY:12.3%  
          18.6          0.8       0.0002         3e-5  # 2014,N.Amjed+            ## D4301004  #dY:15.0%  
          18.6          0.4       0.0003       0.0001  # 2007,F.S.Al-Saleh+       ## O1503002  #dY:33.3%  
          19.1        0.807     0.000272      2.62e-5  # 1997,R.Michel+           ## O0276114  #dY:9.6%   
          19.2          0.8      0.00056         7e-5  # 2004,F.Bringas+          ## O1313003  #dY:12.5%  
          19.3          0.7      0.00019         3e-5  # 2015,A.Hermanne+         ## D4324016  #dY:15.8%  
          19.4          0.8       0.0004         5e-5  # 2014,N.Amjed+            ## D4301004  #dY:12.5%  
          19.7          0.4       0.0003       0.0001  # 2007,F.S.Al-Saleh+       ## O1503002  #dY:33.3%  
          20.1          0.7       0.0006       0.0001  # 2014,N.Amjed+            ## D4301004  #dY:16.7%  
          20.5          0.7      0.00043         7e-5  # 2015,A.Hermanne+         ## D4324016  #dY:16.3%  
          20.9          0.6       0.0007       0.0001  # 2014,N.Amjed+            ## D4301004  #dY:14.3%  
         20.99         0.45       0.0004       0.0001  # 2007,F.S.Al-Saleh+       ## O1503002  #dY:25.0%  
            21          1.6       0.0006       0.0001  # 2014,N.Amjed+            ## D4301004  #dY:16.7%  
          21.5          1.1       0.0007       0.0001  # 2014,N.Amjed+            ## D4301004  #dY:14.3%  
          21.6          0.5       0.0008       0.0001  # 2014,N.Amjed+            ## D4301004  #dY:12.5%  
          21.6          0.7      0.00051         7e-5  # 2015,A.Hermanne+         ## D4324016  #dY:13.7%  
