#ZVView-data-copy:  19-Mar-2026 13:12:28
#=======================================
#
#name:   73-TA-0(P,X)72-HF-172,CUM,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  10
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
            66            1      0.00228       0.0002  # 2011,Yu.E.Titarenko+     ## A0904210  #dY:8.8%   
            97            1       0.0397       0.0037  # 2011,Yu.E.Titarenko+     ## A0904210  #dY:9.3%   
           148            1        0.122        0.011  # 2011,Yu.E.Titarenko+     ## A0904210  #dY:9.0%   
           248            1       0.0889       0.0071  # 2011,Yu.E.Titarenko+     ## A0904210  #dY:8.0%   
           399            2        0.078       0.0077  # 2011,Yu.E.Titarenko+     ## A0904210  #dY:9.9%   
           599            2       0.0645       0.0079  # 2011,Yu.E.Titarenko+     ## A0904210  #dY:12.2%  
           799            2       0.0442       0.0041  # 2011,Yu.E.Titarenko+     ## A0904210  #dY:9.3%   
          1199            3       0.0354       0.0037  # 2011,Yu.E.Titarenko+     ## A0904210  #dY:10.5%  
          1598            4       0.0287       0.0038  # 2011,Yu.E.Titarenko+     ## A0904210  #dY:13.2%  
          2605            8        0.021       0.0021  # 2011,Yu.E.Titarenko+     ## A0904210  #dY:10.0%  
//
#-------------------------------------------------------------------------------
