#ZVView-data-copy:  26-Feb-2026 14:47:30
#=======================================
#
#name:   29-CU-0(P,X)27-CO-61,CUM,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  9
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          16.6         0.75      4.15e-5       3.5e-6  # 2021,A.S.Voyles+         ## C2921027  #dY:8.4%   
          18.3         0.19    0.0001178       6.9e-6  # 2021,A.S.Voyles+         ## C2921027  #dY:5.9%   
          21.7        0.165     0.000253       1.4e-5  # 2021,A.S.Voyles+         ## C2921027  #dY:5.5%   
          23.6          0.6     0.000872       8.1e-5  # 2021,A.S.Voyles+         ## C2921027  #dY:9.3%   
         29.21        0.485      0.00594      0.00083  # 2021,A.S.Voyles+         ## C2921027  #dY:14.0%  
         34.06         0.43      0.00661       0.0007  # 2021,A.S.Voyles+         ## C2921027  #dY:10.6%  
         38.42        0.395      0.00694      0.00062  # 2021,A.S.Voyles+         ## C2921027  #dY:8.9%   
         46.18         0.34      0.00598      0.00066  # 2021,A.S.Voyles+         ## C2921027  #dY:11.0%  
         53.04        0.305      0.00426      0.00054  # 2021,A.S.Voyles+         ## C2921027  #dY:12.7%  
          20.2          0.4       0.0001         1e-5  # 2006,F.S.Al-Saleh+       ## D0422006  #dY:10.0%  
          20.3          0.4       0.0002         2e-5  # 2006,F.S.Al-Saleh+       ## D0422006  #dY:10.0%  
          21.4          0.4       0.0002         2e-5  # 2006,F.S.Al-Saleh+       ## D0422006  #dY:10.0%  
          21.8          0.4       0.0002         2e-5  # 2006,F.S.Al-Saleh+       ## D0422006  #dY:10.0%  
          21.9          0.4       0.0003         3e-5  # 2006,F.S.Al-Saleh+       ## D0422006  #dY:10.0%  
          22.6          0.4       0.0003         3e-5  # 2006,F.S.Al-Saleh+       ## D0422006  #dY:10.0%  
          23.7          0.4       0.0004         4e-5  # 2006,F.S.Al-Saleh+       ## D0422006  #dY:10.0%  
          24.1          0.4       0.0005         5e-5  # 2006,F.S.Al-Saleh+       ## D0422006  #dY:10.0%  
          24.3          0.4       0.0005         5e-5  # 2006,F.S.Al-Saleh+       ## D0422006  #dY:10.0%  
          25.2          0.4       0.0008         8e-5  # 2006,F.S.Al-Saleh+       ## D0422006  #dY:10.0%  
          26.2          0.4       0.0013      0.00013  # 2006,F.S.Al-Saleh+       ## D0422006  #dY:10.0%  
          26.3          0.4       0.0013      0.00013  # 2006,F.S.Al-Saleh+       ## D0422006  #dY:10.0%  
          27.4          0.4        0.002       0.0002  # 2006,F.S.Al-Saleh+       ## D0422006  #dY:10.0%  
//
#-------------------------------------------------------------------------------
