#ZVView-data-copy:  26-Feb-2026 13:40:39
#=======================================
#
#name:   29-CU-0(P,X)29-CU-60,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  6
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
            50          2.1        0.017       0.0032  # 1987,V.N.Aleksandrov+    ## A0351009  #dY:18.8%  
            59          1.2        0.025       0.0047  # 1987,V.N.Aleksandrov+    ## A0351009  #dY:18.8%  
            70          0.9        0.013       0.0024  # 1987,V.N.Aleksandrov+    ## A0351009  #dY:18.5%  
            79          2.2       0.0089       0.0015  # 1987,V.N.Aleksandrov+    ## A0351009  #dY:16.9%  
            89          1.9        0.011       0.0021  # 1987,V.N.Aleksandrov+    ## A0351009  #dY:19.1%  
            98          1.5         0.01       0.0019  # 1987,V.N.Aleksandrov+    ## A0351009  #dY:19.0%  
         34.06         0.43     0.000578       3.8e-5  # 2021,A.S.Voyles+         ## C2921026  #dY:6.6%   
          36.1            0     0.000477       8.9e-5  # 1992,S.J.Mills+          ## A0507008  #dY:18.7%  
          36.9         0.34     0.000802            0  # 1982,A.Gruetter          ## D0505008             
         38.42        0.395      0.00146      0.00012  # 2021,A.S.Voyles+         ## C2921026  #dY:8.2%   
          38.6            0      0.00177      0.00019  # 1992,S.J.Mills+          ## A0507008  #dY:10.7%  
          38.6         0.34      0.00171         9e-5  # 1982,A.Gruetter          ## D0505008  #dY:5.3%   
          40.9         0.34        0.004            0  # 1982,A.Gruetter          ## D0505008             
          41.5            0       0.0054      0.00058  # 1992,S.J.Mills+          ## A0507008  #dY:10.7%  
          42.3         0.08       0.0047       0.0018  # 2021,M.B.Fox+            ## C2702040  #dY:38.3%  
          42.5         0.34       0.0068            0  # 1982,A.Gruetter          ## D0505008             
          43.8            0       0.0107        0.001  # 1992,S.J.Mills+          ## A0507008  #dY:9.3%   
          43.9         0.08       0.0055       0.0017  # 2021,M.B.Fox+            ## C2702040  #dY:30.9%  
          45.6         0.34      0.01343            0  # 1982,A.Gruetter          ## D0505008             
          45.6         0.34      0.01407            0  # 1982,A.Gruetter          ## D0505008             
          45.8        0.075       0.0093       0.0021  # 2021,M.B.Fox+            ## C2702040  #dY:22.6%  
          45.9            0       0.0164       0.0014  # 1992,S.J.Mills+          ## A0507008  #dY:8.5%   
         46.18         0.34      0.01686      0.00097  # 2021,A.S.Voyles+         ## C2921026  #dY:5.8%   
          47.3        0.075       0.0193       0.0022  # 2021,M.B.Fox+            ## C2702040  #dY:11.4%  
            48            0       0.0217       0.0019  # 1992,S.J.Mills+          ## A0507008  #dY:8.8%   
            48            0     0.028602     0.001373  # 2003,H.Yashima+          ## E1829046  #dY:4.8%   
          49.1         0.34       0.0213            0  # 1982,A.Gruetter          ## D0505008             
          49.1         0.34       0.0222            0  # 1982,A.Gruetter          ## D0505008             
          49.9         0.07       0.0295       0.0025  # 2021,M.B.Fox+            ## C2702040  #dY:8.5%   
          50.1            0       0.0259       0.0022  # 1992,S.J.Mills+          ## A0507008  #dY:8.5%   
            52            0       0.0277       0.0023  # 1992,S.J.Mills+          ## A0507008  #dY:8.3%   
          52.2         0.07       0.0336       0.0025  # 2021,M.B.Fox+            ## C2702040  #dY:7.4%   
          52.4         0.34       0.0244            0  # 1982,A.Gruetter          ## D0505008             
          52.4         0.34       0.0261            0  # 1982,A.Gruetter          ## D0505008             
