#ZVView-data-copy:   3-Mar-2026 15:05:22
#=======================================
#
#name:   28-NI-0(P,X)27-CO-57,CUM,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  301
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          63.6         0.03       0.1942       0.0218  # 2014,N.Amjed+            ## D4301008  #dY:11.2%  
            66            1        0.172        0.014  # 2011,Yu.E.Titarenko+     ## A0906157  #dY:8.1%   
          68.1        0.615        0.183      0.00954  # 1997,R.Michel+           ## O0276110  #dY:5.2%   
         69.81         0.57      0.15677      0.01042  # 2016,E.Garrido+          ## O2315012  #dY:6.6%   
          76.2        0.976         0.17       0.0136  # 1997,R.Michel+           ## O0276110  #dY:8.0%   
          76.2        0.976        0.148        0.015  # 1997,R.Michel+           ## O0276110  #dY:10.1%  
          76.2        0.976        0.166       0.0147  # 1997,R.Michel+           ## O0276110  #dY:8.9%   
          86.3          0.7        0.162        0.012  # 1997,R.Michel+           ## O0276110  #dY:7.4%   
          86.3        0.703        0.142       0.0147  # 1997,R.Michel+           ## O0276110  #dY:10.4%  
          86.3          0.7        0.156        0.015  # 1997,R.Michel+           ## O0276110  #dY:9.6%   
          90.1         0.71        0.148       0.0117  # 1997,R.Michel+           ## O0276110  #dY:7.9%   
          90.1         0.71        0.128       0.0129  # 1997,R.Michel+           ## O0276110  #dY:10.1%  
          90.1         0.71        0.138       0.0127  # 1997,R.Michel+           ## O0276110  #dY:9.2%   
            97            1        0.132        0.011  # 2011,Yu.E.Titarenko+     ## A0906157  #dY:8.3%   
           106         1.62        0.123      0.00864  # 1997,R.Michel+           ## O0276110  #dY:7.0%   
           126         1.47        0.111      0.00778  # 1997,R.Michel+           ## O0276110  #dY:7.0%   
           148            1       0.1009        0.009  # 2011,Yu.E.Titarenko+     ## A0906157  #dY:8.9%   
           148          1.4        0.101      0.00707  # 1997,R.Michel+           ## O0276110  #dY:7.0%   
           249            1       0.0728       0.0061  # 2011,Yu.E.Titarenko+     ## A0906157  #dY:8.4%   
           399            2       0.0755       0.0076  # 2011,Yu.E.Titarenko+     ## A0906157  #dY:10.1%  
           599            2       0.0785       0.0078  # 2011,Yu.E.Titarenko+     ## A0906157  #dY:9.9%   
           799            2       0.0713       0.0064  # 2011,Yu.E.Titarenko+     ## A0906157  #dY:9.0%   
          1199            3       0.0749       0.0064  # 2011,Yu.E.Titarenko+     ## A0906157  #dY:8.5%   
          1598            4       0.0568       0.0051  # 2011,Yu.E.Titarenko+     ## A0906157  #dY:9.0%   
          2605            8       0.0503       0.0046  # 2011,Yu.E.Titarenko+     ## A0906157  #dY:9.1%   
          2.62         0.78      0.00121      0.00017  # 2020,D.Adel+             ## D4410006  #dY:14.0%  
          2.93         0.76      0.00163       0.0003  # 2020,D.Adel+             ## D4410006  #dY:18.4%  
          6.03         0.72      0.00233       0.0003  # 2020,D.Adel+             ## D4410006  #dY:12.9%  
          7.21         0.71      0.00263      0.00033  # 2020,D.Adel+             ## D4410006  #dY:12.5%  
          7.53         0.69      0.00243       0.0003  # 2020,D.Adel+             ## D4410006  #dY:12.3%  
          8.99         0.68      0.00229      0.00019  # 2020,D.Adel+             ## D4410006  #dY:8.3%   
          9.49         0.66      0.00273       0.0003  # 2020,D.Adel+             ## D4410006  #dY:11.0%  
         10.56         0.63      0.00411      0.00064  # 2020,D.Adel+             ## D4410006  #dY:15.6%  
         10.62         0.61      0.00252      0.00033  # 2020,D.Adel+             ## D4410006  #dY:13.1%  
         12.21         0.59      0.00955      0.00135  # 2020,D.Adel+             ## D4410006  #dY:14.1%  
          12.5         0.57      0.00833      0.00197  # 2020,D.Adel+             ## D4410006  #dY:23.6%  
         13.16         0.55       0.0141      0.00271  # 2020,D.Adel+             ## D4410006  #dY:19.2%  
         13.78         0.52      0.01555      0.00203  # 2020,D.Adel+             ## D4410006  #dY:13.1%  
         14.54          0.5       0.0588      0.00341  # 2020,D.Adel+             ## D4410006  #dY:5.8%   
         15.38         0.48      0.16194      0.00953  # 2020,D.Adel+             ## D4410006  #dY:5.9%   
         15.79         0.45      0.27577      0.03873  # 2020,D.Adel+             ## D4410006  #dY:14.0%  
         16.62          0.4       0.3299      0.01883  # 2020,D.Adel+             ## D4410006  #dY:5.7%   
//
#-------------------------------------------------------------------------------
