#ZVView-data-copy:   3-Mar-2026 15:12:29
#=======================================
#
#name:   28-NI-0(P,X)27-CO-57,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  87
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          7.75         0.54      0.00051         6e-5  # 1980,R.Michel+           ## A0145022  #dY:11.8%  
          8.89         0.58      0.00118      0.00016  # 1980,R.Michel+           ## A0145022  #dY:13.6%  
         10.71         0.43      0.00767      0.00084  # 1980,R.Michel+           ## A0145022  #dY:11.0%  
            11          4.2       0.0066       0.0011  # 1987,V.N.Aleksandrov+    ## A0351011  #dY:16.7%  
          12.2         1.02       0.0298       0.0016  # 1997,R.Michel+           ## O0276111  #dY:5.4%   
         12.78         0.39       0.0144       0.0016  # 1980,R.Michel+           ## A0145022  #dY:11.1%  
         14.59          0.3       0.0744       0.0082  # 1980,R.Michel+           ## A0145022  #dY:11.0%  
         16.26         0.24        0.192        0.019  # 1980,R.Michel+           ## A0145022  #dY:9.9%   
          18.3        0.854        0.325        0.023  # 1997,R.Michel+           ## O0276111  #dY:7.1%   
          19.1        0.807        0.367        0.025  # 1997,R.Michel+           ## O0276111  #dY:6.8%   
            22          2.8         0.31        0.058  # 1987,V.N.Aleksandrov+    ## A0351011  #dY:18.7%  
          23.8        0.734          0.3        0.026  # 1997,R.Michel+           ## O0276111  #dY:8.7%   
          24.4         3.17        0.316       0.0506  # 1997,R.Michel+           ## O0276111  #dY:16.0%  
          24.5        0.718        0.372        0.028  # 1997,R.Michel+           ## O0276111  #dY:7.5%   
            29        0.649         0.27        0.023  # 1997,R.Michel+           ## O0276111  #dY:8.5%   
            30          2.1         0.21        0.038  # 1987,V.N.Aleksandrov+    ## A0351011  #dY:18.1%  
            36          1.3         0.14        0.025  # 1987,V.N.Aleksandrov+    ## A0351011  #dY:17.9%  
          36.1        0.522        0.118        0.014  # 1997,R.Michel+           ## O0276111  #dY:11.9%  
          36.6         0.52        0.136        0.012  # 1997,R.Michel+           ## O0276111  #dY:8.8%   
          38.4         1.18         0.12        0.011  # 1997,R.Michel+           ## O0276111  #dY:9.2%   
          39.6        0.439        0.107        0.017  # 1997,R.Michel+           ## O0276111  #dY:15.9%  
