#ZVView-data-copy:   9-Mar-2026 10:27:18
#=======================================
#
#name:   28-NI-0(P,X)24-CR-51,CUM,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  102
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
            29        0.649      0.00092     0.000351  # 1997,R.Michel+           ## O0276105  #dY:38.2%  
          36.1        0.522      0.00245      0.00084  # 1997,R.Michel+           ## O0276105  #dY:34.3%  
          36.6         0.52      0.00189     0.000393  # 1997,R.Michel+           ## O0276105  #dY:20.8%  
          38.4         1.18      0.00138     0.000444  # 1997,R.Michel+           ## O0276105  #dY:32.2%  
          40.1        0.433      0.00145     0.000417  # 1997,R.Michel+           ## O0276105  #dY:28.8%  
          40.4         1.89      0.00111     0.000251  # 1997,R.Michel+           ## O0276105  #dY:22.6%  
          40.5        0.442      0.00129     0.000446  # 1997,R.Michel+           ## O0276105  #dY:34.6%  
            43            1     0.000985       9.7e-5  # 2011,Yu.E.Titarenko+     ## A0906012  #dY:9.8%   
          43.3        0.371     0.000714     0.000252  # 1997,R.Michel+           ## O0276105  #dY:35.3%  
         47.87         0.83      0.00214      0.00032  # 1985,R.Michel+           ## A0100064  #dY:15.0%  
          47.9         0.83      0.00214      0.00032  # 1997,R.Michel+           ## O0276105  #dY:15.0%  
            52        0.946      0.00142     0.000244  # 1997,R.Michel+           ## O0276105  #dY:17.2%  
          52.1         0.79      0.00538      0.00059  # 1985,R.Michel+           ## A0100064  #dY:11.0%  
          52.1         0.79      0.00538      0.00059  # 1997,R.Michel+           ## O0276105  #dY:11.0%  
          52.5          1.2      0.00226     0.000368  # 1997,R.Michel+           ## O0276105  #dY:16.3%  
         56.75         0.74      0.00872      0.00087  # 1985,R.Michel+           ## A0100064  #dY:10.0%  
          56.8         0.74      0.00872      0.00087  # 1997,R.Michel+           ## O0276105  #dY:10.0%  
          57.6        0.844      0.00484     0.000369  # 1997,R.Michel+           ## O0276105  #dY:7.6%   
