#ZVView-data-copy:   4-Feb-2026 07:59:50
#=======================================
#
#name:   29-CU-0(P,X)27-CO-56,CUM,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  95
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
            40            0       2.8e-5       1.4e-6  # 1984,L.R.Greenwood+      ## C0537008  #dY:5.0%   
          43.8            0      2.26e-5       8.1e-6  # 1992,S.J.Mills+          ## A0507013  #dY:35.8%  
          45.9            0         5e-5       1.1e-5  # 1992,S.J.Mills+          ## A0507013  #dY:22.0%  
            48            0      0.00017       2.2e-5  # 1992,S.J.Mills+          ## A0507013  #dY:12.9%  
          49.1         0.34     0.000165         2e-5  # 1982,A.Gruetter          ## D0505016  #dY:12.1%  
          49.1         0.34      0.00018       1.2e-5  # 1982,A.Gruetter          ## D0505016  #dY:6.7%   
            50            0      0.00025      1.25e-5  # 1984,L.R.Greenwood+      ## C0537008  #dY:5.0%   
          50.1            0     0.000214       2.1e-5  # 1992,S.J.Mills+          ## A0507013  #dY:9.8%   
            52            0     0.000416       3.7e-5  # 1992,S.J.Mills+          ## A0507013  #dY:8.9%   
          52.3            0       0.0012      0.00036  # 1967,I.R.Williams+       ## B0073002  #dY:30.0%  
          52.4         0.34     0.000493            0  # 1982,A.Gruetter          ## D0505016             
          52.4         0.34     0.000497            0  # 1982,A.Gruetter          ## D0505016             
          53.1            0       0.0018      0.00054  # 1967,I.R.Williams+       ## B0073002  #dY:30.0%  
        53.435            0      0.00036         7e-5  # 2004,M.S.Uddin+          ## E1894006  #dY:19.4%  
          53.9            0     0.000854       7.1e-5  # 1992,S.J.Mills+          ## A0507013  #dY:8.3%   
          54.3            0       0.0024      0.00072  # 1967,I.R.Williams+       ## B0073002  #dY:30.0%  
          55.4            0       0.0035      0.00105  # 1967,I.R.Williams+       ## B0073002  #dY:30.0%  
          55.5         0.34      0.00154            0  # 1982,A.Gruetter          ## D0505016             
          55.5         0.34      0.00154            0  # 1982,A.Gruetter          ## D0505016             
          55.8            0      0.00167      0.00014  # 1992,S.J.Mills+          ## A0507013  #dY:8.4%   
            56            0       0.0046      0.00138  # 1967,I.R.Williams+       ## B0073002  #dY:30.0%  
          57.1            0        0.006       0.0018  # 1967,I.R.Williams+       ## B0073002  #dY:30.0%  
        57.552            0      0.00193       0.0002  # 2004,M.S.Uddin+          ## E1894006  #dY:10.4%  
          57.6            0      0.00283      0.00023  # 1992,S.J.Mills+          ## A0507013  #dY:8.1%   
          58.3            0       0.0081      0.00243  # 1967,I.R.Williams+       ## B0073002  #dY:30.0%  
          59.4            0      0.00448      0.00036  # 1992,S.J.Mills+          ## A0507013  #dY:8.0%   
