#ZVView-data-copy:  15-Feb-2026 15:30:14
#=======================================
#
#name:   29-CU-0(P,X)29-CU-61,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  47
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
           202            0     0.037033      0.00109  # 2003,H.Yashima+          ## E1829068  #dY:2.9%   
           350            0         0.02        0.003  # 1978,C.J.Orth+           ## O0418050  #dY:15.0%  
           590            0       0.0207       0.0021  # 1971,J.E.Cline+          ## B0085118  #dY:10.1%  
           800            0       0.0154       0.0025  # 2024,K.Sugihara+         ## E2784045  #dY:16.2%  
          1000            0       0.0113       0.0005  # 1990,Yu.V.Aleksandrov+   ## A0501080  #dY:4.4%   
          3000            0       0.0132       0.0021  # 2024,K.Sugihara+         ## E2784045  #dY:15.9%  
          3900            0       0.0115       0.0004  # 1974,J.B.Cumming+        ## O0542049  #dY:3.5%   
           660            0       0.0116       0.0006  # 1996,Yu.V.Aleksandrov+   ## A0580005  #dY:5.2%   
            20            0      0.00037     0.000111  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
          20.3            0      0.00076     0.000228  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
          21.2            0       0.0014      0.00042  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
          22.1            0       0.0034      0.00102  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
          24.1            0       0.0072      0.00216  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
          26.4            0        0.017       0.0051  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
          30.1            0        0.041       0.0123  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
          32.7            0        0.065       0.0195  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
          36.5            0        0.087       0.0261  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
          38.5            0        0.092       0.0276  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
          39.3            0        0.094       0.0282  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
          41.6            0        0.094       0.0282  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
          43.9            0        0.084       0.0252  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
          46.5            0        0.072       0.0216  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
          49.7            0        0.065       0.0195  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
            52            0        0.061       0.0183  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
          54.3            0        0.063       0.0189  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
          56.3            0        0.068       0.0204  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
          57.5            0        0.075       0.0225  # 1967,I.R.Williams+       ## B0073006  #dY:30.0%  
//
#-------------------------------------------------------------------------------
