#ZVView-data-copy:  15-Feb-2026 23:10:08
#=======================================
#
#name:   29-CU-0(P,X)25-MN-56,CUM,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  67
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         51.22          0.4      5.41e-5       9.1e-6  # 2021,M.B.Fox+            ## C2702033  #dY:16.8%  
            52            0       6.4e-5       3.4e-5  # 1992,S.J.Mills+          ## A0507020  #dY:53.1%  
         53.24        0.385       8.9e-5       1.1e-5  # 2021,M.B.Fox+            ## C2702033  #dY:12.4%  
          53.9            0     0.000116       3.5e-5  # 1992,S.J.Mills+          ## A0507020  #dY:30.2%  
          55.2         0.65     0.000101       1.3e-5  # 2021,M.B.Fox+            ## C2702033  #dY:12.9%  
         55.21        0.375     0.000161       1.4e-5  # 2021,M.B.Fox+            ## C2702033  #dY:8.7%   
          55.5         0.34      0.00022         2e-5  # 1982,A.Gruetter          ## D0505019  #dY:9.1%   
          55.8            0     0.000143       3.4e-5  # 1992,S.J.Mills+          ## A0507020  #dY:23.8%  
         57.11        0.365     0.000171       1.5e-5  # 2021,M.B.Fox+            ## C2702033  #dY:8.8%   
          57.6            0      0.00028       4.7e-5  # 1992,S.J.Mills+          ## A0507020  #dY:16.8%  
          58.5         0.34       0.0003       1.8e-5  # 1982,A.Gruetter          ## D0505019  #dY:6.0%   
          59.4            0     0.000307       5.1e-5  # 1992,S.J.Mills+          ## A0507020  #dY:16.6%  
         59.73        0.355     0.000243       1.8e-5  # 2021,M.B.Fox+            ## C2702033  #dY:7.4%   
          60.7         0.34      0.00036            0  # 1982,A.Gruetter          ## D0505019             
          61.1            0     0.000351       6.3e-5  # 1992,S.J.Mills+          ## A0507020  #dY:17.9%  
         62.73         0.34      0.00046       2.5e-5  # 2021,M.B.Fox+            ## C2702033  #dY:5.4%   
          62.8            0     0.000412       5.3e-5  # 1992,S.J.Mills+          ## A0507020  #dY:12.9%  
          64.5            0     0.000479       5.9e-5  # 1992,S.J.Mills+          ## A0507020  #dY:12.3%  
          65.1         0.34     0.000503            0  # 1982,A.Gruetter          ## D0505019             
          65.1         0.34     0.000544       3.3e-5  # 1982,A.Gruetter          ## D0505019  #dY:6.1%   
          65.8            0     0.000505         5e-5  # 1992,S.J.Mills+          ## A0507020  #dY:9.9%   
         66.81        0.325     0.000644       3.3e-5  # 2021,M.B.Fox+            ## C2702033  #dY:5.1%   
          67.6         0.34     0.000635            0  # 1982,A.Gruetter          ## D0505019             
          68.5            0     0.000674       6.2e-5  # 1992,S.J.Mills+          ## A0507020  #dY:9.2%   
          69.7         0.34      0.00075            0  # 1982,A.Gruetter          ## D0505019             
          69.7         0.34     0.000721            0  # 1982,A.Gruetter          ## D0505019             
          69.8         0.34     0.000745            0  # 1982,A.Gruetter          ## D0505019             
