#ZVView-data-copy:  15-Feb-2026 22:44:16
#=======================================
#
#name:   29-CU-0(P,X)28-NI-57,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  30
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
           375         1.26       0.0015     0.000123  # 1996,Th.Schiekel+        ## O0284121  #dY:8.2%   
           450            0      0.00121      6.05e-5  # 1984,L.R.Greenwood+      ## C0537005  #dY:5.0%   
           590            0      0.00178      0.00024  # 1971,J.E.Cline+          ## B0085028  #dY:13.5%  
           590            0      0.00107       5.3e-5  # 1976,C.J.Orth+           ## T0131023  #dY:5.0%   
           600            0        0.001         4e-5  # 1989,R.Michel+           ## O0078028  #dY:4.0%   
           660            0      0.00097         7e-5  # 1996,Yu.V.Aleksandrov+   ## A0580007  #dY:7.2%   
           800            0      0.00105         5e-5  # 2024,K.Sugihara+         ## E2784044  #dY:4.8%   
           800            0      0.00111         9e-5  # 1995,R.Michel+           ## O0277200  #dY:8.1%   
          1000            0      0.00081         5e-5  # 1990,Yu.V.Aleksandrov+   ## A0501081  #dY:6.2%   
          1200        0.986     0.000979      2.98e-5  # 1997,R.Michel+           ## O0276134  #dY:3.0%   
          1200            0     0.000881         7e-5  # 1995,R.Michel+           ## O0277200  #dY:7.9%   
          1590            1     0.000765      2.45e-5  # 1997,R.Michel+           ## O0276134  #dY:3.2%   
          1600            0     0.000902       8.3e-5  # 1995,R.Michel+           ## O0277200  #dY:9.2%   
          2600            0     0.000765       6.8e-5  # 1995,R.Michel+           ## O0277200  #dY:8.9%   
          3000            0     0.000611       2.7e-5  # 2024,K.Sugihara+         ## E2784044  #dY:4.4%   
          3900            0      0.00066         6e-5  # 1974,J.B.Cumming+        ## O0542046  #dY:9.1%   
          44.6            0      0.00019       5.7e-5  # 1967,I.R.Williams+       ## B0073004  #dY:30.0%  
          45.8            0       0.0003         9e-5  # 1967,I.R.Williams+       ## B0073004  #dY:30.0%  
          46.9            0      0.00043     0.000129  # 1967,I.R.Williams+       ## B0073004  #dY:30.0%  
          48.4            0      0.00069     0.000207  # 1967,I.R.Williams+       ## B0073004  #dY:30.0%  
          49.5            0      0.00091     0.000273  # 1967,I.R.Williams+       ## B0073004  #dY:30.0%  
          50.9            0       0.0013      0.00039  # 1967,I.R.Williams+       ## B0073004  #dY:30.0%  
          52.1            0       0.0015      0.00045  # 1967,I.R.Williams+       ## B0073004  #dY:30.0%  
          53.5            0       0.0016      0.00048  # 1967,I.R.Williams+       ## B0073004  #dY:30.0%  
            55            0       0.0017      0.00051  # 1967,I.R.Williams+       ## B0073004  #dY:30.0%  
          57.2            0       0.0018      0.00054  # 1967,I.R.Williams+       ## B0073004  #dY:30.0%  
//
#-------------------------------------------------------------------------------
