#ZVView-data-copy:   3-Mar-2026 14:38:31
#=======================================
#
#name:   29-CU-0(P,X)27-CO-57,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  249
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          18.3         0.19     0.000264       2.7e-5  # 2021,A.S.Voyles+         ## C2921023  #dY:10.2%  
          21.7        0.165     0.000707       4.6e-5  # 2021,A.S.Voyles+         ## C2921023  #dY:6.5%   
          22.5         3.43      3.37e-5      1.37e-5  # 1997,R.Michel+           ## O0276131  #dY:40.7%  
          23.6          0.6     0.001053       7.2e-5  # 2021,A.S.Voyles+         ## C2921023  #dY:6.8%   
          27.3        0.793       5.9e-6      3.61e-7  # 1997,R.Michel+           ## O0276131  #dY:6.1%   
          27.4         1.21      7.28e-6      1.38e-6  # 1997,R.Michel+           ## O0276131  #dY:19.0%  
          27.8        0.803      1.39e-5      2.96e-6  # 1997,R.Michel+           ## O0276131  #dY:21.3%  
          27.9          0.8      1.17e-5      1.57e-6  # 1997,R.Michel+           ## O0276131  #dY:13.4%  
          28.1        0.793      1.06e-5      1.42e-6  # 1997,R.Michel+           ## O0276131  #dY:13.4%  
          28.6        0.786      1.51e-5       2.2e-6  # 1997,R.Michel+           ## O0276131  #dY:14.6%  
         29.21        0.485      0.00167      0.00011  # 2021,A.S.Voyles+         ## C2921023  #dY:6.6%   
          30.1        0.763      3.01e-5       1.9e-6  # 1997,R.Michel+           ## O0276131  #dY:6.3%   
          30.1         0.78      3.33e-5       2.3e-6  # 1997,R.Michel+           ## O0276131  #dY:6.9%   
          30.2        0.774      4.03e-5      4.95e-6  # 1997,R.Michel+           ## O0276131  #dY:12.3%  
          30.3         1.09      2.63e-5      2.12e-6  # 1997,R.Michel+           ## O0276131  #dY:8.1%   
          30.4        0.761      3.91e-5      5.77e-6  # 1997,R.Michel+           ## O0276131  #dY:14.8%  
          31.9         1.31     0.000108      8.93e-6  # 1997,R.Michel+           ## O0276131  #dY:8.3%   
          32.2        0.758      8.02e-5      4.32e-6  # 1997,R.Michel+           ## O0276131  #dY:5.4%   
          32.2         0.74      8.19e-5      5.08e-6  # 1997,R.Michel+           ## O0276131  #dY:6.2%   
          32.5        0.745      8.93e-5      6.35e-6  # 1997,R.Michel+           ## O0276131  #dY:7.1%   
          32.7        0.736      8.99e-5       5.3e-6  # 1997,R.Michel+           ## O0276131  #dY:5.9%   
          32.8        0.728      8.66e-5      5.87e-6  # 1997,R.Michel+           ## O0276131  #dY:6.8%   
            33        0.742      9.14e-5      1.19e-5  # 1997,R.Michel+           ## O0276131  #dY:13.0%  
          33.1         1.06      7.48e-5      5.58e-6  # 1997,R.Michel+           ## O0276131  #dY:7.5%   
          33.4        0.729      9.87e-5      5.86e-6  # 1997,R.Michel+           ## O0276131  #dY:5.9%   
          33.9        0.723     0.000118      7.67e-6  # 1997,R.Michel+           ## O0276131  #dY:6.5%   
         34.06         0.43     0.001206         8e-5  # 2021,A.S.Voyles+         ## C2921023  #dY:6.6%   
          34.6        0.939     0.000184      1.22e-5  # 1997,R.Michel+           ## O0276131  #dY:6.6%   
