#ZVView-data-copy:  26-Feb-2026 13:59:17
#=======================================
#
#name:   29-CU-0(P,X)28-NI-56,CUM,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  135
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         51.22          0.4       4.3e-6       1.3e-6  # 2021,M.B.Fox+            ## C2702035  #dY:30.2%  
         53.24        0.385       7.6e-6       2.2e-6  # 2021,M.B.Fox+            ## C2702035  #dY:28.9%  
            55        0.778      3.76e-6      1.75e-6  # 1997,R.Michel+           ## O0276133  #dY:46.5%  
         55.21        0.375       8.2e-6       2.6e-6  # 2021,M.B.Fox+            ## C2702035  #dY:31.7%  
          56.5        0.764      9.08e-6      2.01e-6  # 1997,R.Michel+           ## O0276133  #dY:22.1%  
            57        0.741      8.76e-6      2.55e-6  # 1997,R.Michel+           ## O0276133  #dY:29.1%  
         57.11        0.365      1.44e-5       2.8e-6  # 2021,M.B.Fox+            ## C2702035  #dY:19.4%  
          57.3        0.737      1.16e-5      3.06e-6  # 1997,R.Michel+           ## O0276133  #dY:26.4%  
          57.5        0.756      1.23e-5      1.61e-6  # 1997,R.Michel+           ## O0276133  #dY:13.1%  
          57.6            0      1.47e-5       3.8e-6  # 1992,S.J.Mills+          ## A0507003  #dY:25.9%  
            58        0.741      1.94e-5      5.12e-6  # 1997,R.Michel+           ## O0276133  #dY:26.4%  
          58.4        0.727      1.86e-5      4.96e-6  # 1997,R.Michel+           ## O0276133  #dY:26.7%  
          58.5         0.34      2.07e-5       1.5e-6  # 1982,A.Gruetter          ## D0505010  #dY:7.2%   
          58.6          1.4      1.69e-5       2.5e-6  # 2016,S.A.Graves+         ## C2243012  #dY:14.8%  
          58.7        0.723      1.71e-5      3.58e-6  # 1997,R.Michel+           ## O0276133  #dY:20.9%  
          58.8        0.724      2.58e-5      5.09e-6  # 1997,R.Michel+           ## O0276133  #dY:19.7%  
          59.4            0      1.74e-5         4e-6  # 1992,S.J.Mills+          ## A0507003  #dY:23.0%  
          59.5        0.723      2.63e-5      4.99e-6  # 1997,R.Michel+           ## O0276133  #dY:19.0%  
          59.5        0.727      2.28e-5      2.73e-6  # 1997,R.Michel+           ## O0276133  #dY:12.0%  
         59.73        0.355       3.3e-5       2.8e-6  # 2021,M.B.Fox+            ## C2702035  #dY:8.5%   
          59.8         1.13      2.08e-5      1.54e-6  # 1997,R.Michel+           ## O0276133  #dY:7.4%   
          60.6        0.709      2.78e-5       4.8e-6  # 1997,R.Michel+           ## O0276133  #dY:17.3%  
          60.7         0.34      3.17e-5            0  # 1982,A.Gruetter          ## D0505010             
          60.9        0.712      3.33e-5      3.07e-6  # 1997,R.Michel+           ## O0276133  #dY:9.2%   
          60.9        0.699      3.61e-5      6.22e-6  # 1997,R.Michel+           ## O0276133  #dY:17.2%  
          61.1            0      2.89e-5       4.8e-6  # 1992,S.J.Mills+          ## A0507003  #dY:16.6%  
         61.58         0.98      3.04e-5       1.6e-6  # 2018,A.S.Voyles+         ## C2327008  #dY:5.3%   
          61.7        0.709      3.47e-5      3.44e-6  # 1997,R.Michel+           ## O0276133  #dY:9.9%   
          62.3        0.692      4.25e-5       3.3e-6  # 1997,R.Michel+           ## O0276133  #dY:7.8%   
          62.3        0.686      4.95e-5      7.07e-6  # 1997,R.Michel+           ## O0276133  #dY:14.3%  
          62.6        0.692      4.01e-5      2.23e-6  # 1997,R.Michel+           ## O0276133  #dY:5.6%   
         62.73         0.34      5.18e-5       3.7e-6  # 2021,M.B.Fox+            ## C2702035  #dY:7.1%   
          62.8            0       5.6e-5       8.2e-6  # 1992,S.J.Mills+          ## A0507003  #dY:14.6%  
          63.1        0.673      4.52e-5      5.06e-6  # 1997,R.Michel+           ## O0276133  #dY:11.2%  
          63.3        0.673      4.37e-5      5.07e-6  # 1997,R.Michel+           ## O0276133  #dY:11.6%  
          63.6        0.681      4.81e-5      3.38e-6  # 1997,R.Michel+           ## O0276133  #dY:7.0%   
          63.6        0.684      5.18e-5      4.05e-6  # 1997,R.Michel+           ## O0276133  #dY:7.8%   
            64        0.673      5.86e-5       6.7e-6  # 1997,R.Michel+           ## O0276133  #dY:11.4%  
          64.5            0      5.73e-5       6.7e-6  # 1992,S.J.Mills+          ## A0507003  #dY:11.7%  
          64.9        0.663      5.87e-5      3.92e-6  # 1997,R.Michel+           ## O0276133  #dY:6.7%   
          65.1         0.34      6.09e-5            0  # 1982,A.Gruetter          ## D0505010             
          65.1         0.34      6.19e-5            0  # 1982,A.Gruetter          ## D0505010             
          65.5        0.659      6.32e-5       3.4e-6  # 1997,R.Michel+           ## O0276133  #dY:5.4%   
          65.5        0.648      6.54e-5      6.92e-6  # 1997,R.Michel+           ## O0276133  #dY:10.6%  
          65.8            0      5.82e-5       7.7e-6  # 1992,S.J.Mills+          ## A0507003  #dY:13.2%  
          65.8         0.64       7.2e-5      7.35e-6  # 1997,R.Michel+           ## O0276133  #dY:10.2%  
            66        0.641      6.68e-5      6.72e-6  # 1997,R.Michel+           ## O0276133  #dY:10.1%  
          66.2        0.641      6.72e-5      4.43e-6  # 1997,R.Michel+           ## O0276133  #dY:6.6%   
         66.81        0.325      8.37e-5       6.1e-6  # 2021,M.B.Fox+            ## C2702035  #dY:7.3%   
          66.9        0.632      7.09e-5      6.48e-6  # 1997,R.Michel+           ## O0276133  #dY:9.1%   
          67.4        0.629      7.29e-5      3.84e-6  # 1997,R.Michel+           ## O0276133  #dY:5.3%   
          67.4         1.07      7.01e-5       5.2e-6  # 1997,R.Michel+           ## O0276133  #dY:7.4%   
          67.5        0.622       7.4e-5      4.37e-6  # 1997,R.Michel+           ## O0276133  #dY:5.9%   
          67.6         0.34      7.67e-5            0  # 1982,A.Gruetter          ## D0505010             
          68.3         0.61       8.4e-5      7.74e-6  # 1997,R.Michel+           ## O0276133  #dY:9.2%   
          68.5            0       7.1e-5         9e-6  # 1992,S.J.Mills+          ## A0507003  #dY:12.7%  
          68.5        0.602      7.99e-5      4.92e-6  # 1997,R.Michel+           ## O0276133  #dY:6.2%   
          68.5        0.601      8.62e-5      7.08e-6  # 1997,R.Michel+           ## O0276133  #dY:8.2%   
          68.8        0.604       8.2e-5      4.68e-6  # 1997,R.Michel+           ## O0276133  #dY:5.7%   
          69.1          1.1      7.62e-5       9.1e-6  # 2016,S.A.Graves+         ## C2243012  #dY:11.9%  
          69.2        0.597      8.52e-5      4.52e-6  # 1997,R.Michel+           ## O0276133  #dY:5.3%   
          69.4         1.05      7.78e-5      5.49e-6  # 1997,R.Michel+           ## O0276133  #dY:7.1%   
          69.6        0.588       7.7e-5      1.34e-5  # 1997,R.Michel+           ## O0276133  #dY:17.4%  
          69.7         0.34      8.78e-5            0  # 1982,A.Gruetter          ## D0505010             
          69.7         0.34      8.34e-5            0  # 1982,A.Gruetter          ## D0505010             
          69.8         0.34      8.66e-5            0  # 1982,A.Gruetter          ## D0505010             
            70        0.582      8.91e-5      5.39e-6  # 1997,R.Michel+           ## O0276133  #dY:6.0%   
         70.17         0.85      9.06e-5       4.6e-6  # 2018,A.S.Voyles+         ## C2327008  #dY:5.1%   
