#ZVView-data-copy:  27-Jan-2026 14:15:01
#=======================================
#
#name:   73-TA-0(P,X)73-TA-178-G,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  37
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
          13.2         0.66       0.0001         9e-6  # 2018,M.Shahid+           ## D7031006  #dY:9.0%   
          16.3         0.57       0.0006         4e-5  # 2018,M.Shahid+           ## D7031006  #dY:6.7%   
            19         0.51       0.0006         4e-5  # 2018,M.Shahid+           ## D7031006  #dY:6.7%   
          21.5         0.47       0.0001         1e-5  # 2018,M.Shahid+           ## D7031006  #dY:10.0%  
          23.7         0.44       0.0001         1e-5  # 2018,M.Shahid+           ## D7031006  #dY:10.0%  
          25.8          0.4       0.0003         3e-5  # 2018,M.Shahid+           ## D7031006  #dY:10.0%  
          27.9         0.39       0.0007         4e-5  # 2018,M.Shahid+           ## D7031006  #dY:5.7%   
          29.7         0.39       0.0014         7e-5  # 2018,M.Shahid+           ## D7031006  #dY:5.0%   
          31.6         0.37       0.0022       0.0001  # 2018,M.Shahid+           ## D7031006  #dY:4.5%   
          33.3         0.33       0.0041       0.0002  # 2018,M.Shahid+           ## D7031006  #dY:4.9%   
            35         0.33        0.008       0.0003  # 2018,M.Shahid+           ## D7031006  #dY:3.8%   
          36.6         0.33       0.0135       0.0005  # 2018,M.Shahid+           ## D7031006  #dY:3.7%   
          38.1          0.3       0.0204       0.0008  # 2018,M.Shahid+           ## D7031006  #dY:3.9%   
          39.6          0.3       0.0278       0.0011  # 2018,M.Shahid+           ## D7031006  #dY:4.0%   
          41.1         0.29       0.0355       0.0014  # 2018,M.Shahid+           ## D7031006  #dY:3.9%   
          42.5         0.29       0.0402       0.0015  # 2018,M.Shahid+           ## D7031006  #dY:3.7%   
            43            1       0.0365        0.003  # 2011,Yu.E.Titarenko+     ## A0904321  #dY:8.2%   
          43.9         0.29         0.05       0.0032  # 2018,M.Shahid+           ## D7031006  #dY:6.4%   
            66            1       0.0594       0.0053  # 2011,Yu.E.Titarenko+     ## A0904321  #dY:8.9%   
            97            1       0.0501       0.0046  # 2011,Yu.E.Titarenko+     ## A0904321  #dY:9.2%   
           148            1       0.0329       0.0029  # 2011,Yu.E.Titarenko+     ## A0904321  #dY:8.8%   
           248            1       0.0214       0.0021  # 2011,Yu.E.Titarenko+     ## A0904321  #dY:9.8%   
           300            0       0.0205       0.0021  # 2021,C.Duchemin+         ## O2561070  #dY:10.2%  
           399            2       0.0221       0.0022  # 2011,Yu.E.Titarenko+     ## A0904321  #dY:10.0%  
           500            0       0.0182       0.0023  # 2021,C.Duchemin+         ## O2561070  #dY:12.6%  
           599            2       0.0199       0.0027  # 2011,Yu.E.Titarenko+     ## A0904321  #dY:13.6%  
           600            0        0.014       0.0014  # 2021,C.Duchemin+         ## O2561070  #dY:10.0%  
           700            0       0.0134       0.0015  # 2021,C.Duchemin+         ## O2561070  #dY:11.2%  
           799            2       0.0154       0.0015  # 2011,Yu.E.Titarenko+     ## A0904321  #dY:9.7%   
           900            0       0.0118       0.0014  # 2021,C.Duchemin+         ## O2561070  #dY:11.9%  
          1000            0       0.0145       0.0016  # 2021,C.Duchemin+         ## O2561070  #dY:11.0%  
          1100            0       0.0107       0.0016  # 2021,C.Duchemin+         ## O2561070  #dY:15.0%  
          1199            3       0.0141       0.0013  # 2011,Yu.E.Titarenko+     ## A0904321  #dY:9.2%   
          1300            0       0.0138       0.0011  # 2021,C.Duchemin+         ## O2561070  #dY:8.0%   
          1598            4       0.0132       0.0023  # 2011,Yu.E.Titarenko+     ## A0904321  #dY:17.4%  
          1700            0       0.0142       0.0015  # 2021,C.Duchemin+         ## O2561070  #dY:10.6%  
          2605            8       0.0115       0.0014  # 2011,Yu.E.Titarenko+     ## A0904321  #dY:12.2%  
//
#-------------------------------------------------------------------------------
