#ZVView-data-copy:   3-Mar-2026 15:36:36
#=======================================
#
#name:   28-NI-0(P,X)27-CO-56,IND,SIG,,,EXP
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  17
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         15.85         0.53       1.1e-5         3e-6  # 1978,R.Michel+           ## B0083006  #dY:27.3%  
         17.78         0.49       2.3e-5         4e-6  # 1978,R.Michel+           ## B0083006  #dY:17.4%  
         19.88         0.46      0.00076      0.00014  # 1978,R.Michel+           ## B0083006  #dY:18.4%  
         21.84         0.42      0.00481      0.00077  # 1978,R.Michel+           ## B0083006  #dY:16.0%  
         23.66         0.39       0.0093       0.0013  # 1978,R.Michel+           ## B0083006  #dY:14.0%  
         25.78         0.34       0.0158        0.002  # 1978,R.Michel+           ## B0083006  #dY:12.7%  
         27.77          0.3        0.034       0.0044  # 1978,R.Michel+           ## B0083006  #dY:12.9%  
         28.73         0.51       0.0478       0.0062  # 1978,R.Michel+           ## B0083006  #dY:13.0%  
         29.66         0.23       0.0677       0.0088  # 1978,R.Michel+           ## B0083006  #dY:13.0%  
         30.88         0.48       0.0916       0.0118  # 1978,R.Michel+           ## B0083006  #dY:12.9%  
         32.99         0.45        0.142        0.019  # 1978,R.Michel+           ## B0083006  #dY:13.4%  
            35         0.42        0.172        0.022  # 1978,R.Michel+           ## B0083006  #dY:12.8%  
         36.93         0.39        0.194        0.026  # 1978,R.Michel+           ## B0083006  #dY:13.4%  
         38.76         0.36        0.198        0.026  # 1978,R.Michel+           ## B0083006  #dY:13.1%  
         40.83         0.31        0.211        0.026  # 1978,R.Michel+           ## B0083006  #dY:12.3%  
         42.81         0.26        0.197        0.024  # 1978,R.Michel+           ## B0083006  #dY:12.2%  
         44.72         0.19        0.177        0.021  # 1978,R.Michel+           ## B0083006  #dY:11.9%  
//
#-------------------------------------------------------------------------------
