#ZVView-data-copy:   3-Mar-2026 14:41:21
#=======================================
#
#name:   29-CU-0(P,X)27-CO-58-G,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  12
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         41.05         1.54      0.00112      0.00032  # 2018,A.S.Voyles+         ## C2327012  #dY:28.6%  
          52.1          1.2       0.0071       0.0017  # 2018,A.S.Voyles+         ## C2327012  #dY:23.9%  
         61.58         0.98       0.0078       0.0014  # 2018,A.S.Voyles+         ## C2327012  #dY:17.9%  
         70.17         0.85       0.0061       0.0016  # 2018,A.S.Voyles+         ## C2327012  #dY:26.2%  
         79.95         0.64       0.0108       0.0021  # 2018,A.S.Voyles+         ## C2327012  #dY:19.4%  
            82            8        0.051       0.0102  # 1972,H.R.Heydegger+      ## O0416006  #dY:20.0%  
         89.74         0.43        0.014       0.0025  # 2018,A.S.Voyles+         ## C2327012  #dY:17.9%  
           111           10        0.039       0.0078  # 1972,H.R.Heydegger+      ## O0416006  #dY:20.0%  
           187           13        0.038       0.0076  # 1972,H.R.Heydegger+      ## O0416006  #dY:20.0%  
           283           17        0.029       0.0058  # 1972,H.R.Heydegger+      ## O0416006  #dY:20.0%  
           416           21         0.02        0.004  # 1972,H.R.Heydegger+      ## O0416006  #dY:20.0%  
           590            0        0.022        0.005  # 1971,J.E.Cline+          ## B0085029  #dY:22.7%  
//
#-------------------------------------------------------------------------------
