,cross_section,unc_cross_section
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,7.955151591653271e-27,1.7228098875366912e-28
4,7.921278096027246e-27,1.7130028309195657e-28
5,2.2880832952455576e-20,3.618610920945312e-20
6,1.3203435924452823e-22,1.752916157956725e-22
7,3.131895886371623e-25,1.7858020186092741e-25
8,7.008293739733201e-25,4.389661554949981e-25
9,1.1014269191801957e-24,9.796080292154896e-25
10,1.3773592135411946e-24,1.3279323290794596e-24
11,7.068087281594564e-27,1.9691184431975088e-28
12,0.0,0.0
13,0.0,0.0
