name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85389354,0.46754327195059536
Sn08,Sn,8.046865212275799,29.6671984,0.4554107498044375
Ta08,Ta,27.2272634699373,29.505755079999997,0.46656649414011037
Cu08,Cu,22.197401921045,29.250069079999996,0.4719233777086632
Al_degrader_E2_E1,Al,136.6,28.08981774857143,0.8363503920086294
Ni09,Ni,22.6620064110796,26.893063899999994,0.5061429712213635
Sn09,Sn,7.8286470745411,26.695500040000002,0.49405017635863513
Ta09,Ta,27.3770561175463,26.521761799999997,0.5065829188403019
Cu09,Cu,22.0914785222995,26.24498418,0.5129445486109854
Al_degrader_E4_E3,Al,136.6,24.97705168,0.8973398510091801
Ni10,Ni,23.1074205467587,23.657276439999997,0.5595699833094395
Sn10,Sn,8.2321721033795,23.43379478,0.546573905748117
Ta10,Ta,27.164647152063502,23.241690679999994,0.560574271262192
Cu10,Cu,22.2644313328078,22.93628496,0.5693229158200103
Al_degrader_E6_E5,Al,136.6,21.515599516363636,0.9952669429939354
Ni11,Ni,22.9408584114204,20.02596844,0.6362003150926336
Sn11,Sn,7.982003804529199,19.7756125,0.6230734475515306
Ta11,Ta,27.2001347393243,19.560135739999996,0.6401109016214709
Cu11,Cu,22.210567283127602,19.21325958,0.6523804205662702
Al_degrader_E8_E7,Al,136.6,17.560384444,1.1491932348751497
Ni12,Ni,23.1554160125588,15.79423958,0.7647113483932506
Sn12,Sn,8.021438398029,15.49224094,0.7523725009514346
Ta12,Ta,27.7023349124437,15.231859040000002,0.7761537636127769
Cu12,Cu,22.1770476188809,14.811000960000001,0.7965849095225682
Al_degrader_E9,Al,68.3,13.68892134,1.0041579157147567
Ni13,Ni,23.1531870655676,12.481844964,0.9081609435930609
Sn13,Sn,7.3537483114218,12.127244600000001,0.9067614556049678
Ta13,Ta,27.336886972071003,11.827098059999999,0.9367078359575286
Cu13,Cu,22.1683258846436,11.322366419999998,0.9701479245848973
Al_degrader_E10,Al,68.3,9.901376939999999,1.2808768858076238
Ni14,Ni,23.06711661929,8.30548336,1.2432141823367002
Sn14,Sn,7.6195431461658005,7.81727476,1.279245925483815
Ta14,Ta,27.3605790832109,7.401310319999999,1.3456080292423562
Cu14,Cu,22.1246408363628,6.672885665454545,1.4678724270764296
