name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853805259999998,0.46707464970423346
Sn08,Sn,8.046865212275799,29.667099819999997,0.45492621704620145
Ta08,Ta,27.2272634699373,29.505659499999997,0.4660796100021433
Cu08,Cu,22.197401921045,29.24996918,0.4714499051332258
Al_degrader_E2_E1,Al,136.6,28.089725039999994,0.8360695564005758
Ni09,Ni,22.6620064110796,26.892964680000002,0.5056353882715268
Sn09,Sn,7.8286470745411,26.695390819999997,0.49352428294839523
Ta09,Ta,27.3770561175463,26.521668979999998,0.5060657436596154
Cu09,Cu,22.0914785222995,26.244893159999997,0.5124115113707091
Al_degrader_E4_E3,Al,136.6,24.976946499999997,0.897021864247327
Ni10,Ni,23.1074205467587,23.657149439999998,0.5590183416558766
Sn10,Sn,8.2321721033795,23.433682179999998,0.5459781361469044
Ta10,Ta,27.164647152063502,23.241584219999996,0.5599835431930045
Cu10,Cu,22.2644313328078,22.936178240000004,0.5687310877299591
Al_degrader_E6_E5,Al,136.6,21.515490338181817,0.994896956548911
Ni11,Ni,22.9408584114204,20.02584708,0.6355225217531425
Sn11,Sn,7.982003804529199,19.77546958,0.622388290454298
Ta11,Ta,27.2001347393243,19.560016880000003,0.6394088098509947
Cu11,Cu,22.210567283127602,19.21314944,0.6516921630859822
Al_degrader_E8_E7,Al,136.6,17.560260172,1.1487366099461314
Ni12,Ni,23.1554160125588,15.794072300000002,0.7638873377486434
Sn12,Sn,8.021438398029,15.49205314,0.7514887630671135
Ta12,Ta,27.7023349124437,15.23171886,0.7752937313820487
Cu12,Cu,22.1770476188809,14.810859419999996,0.7957168065318613
Al_degrader_E9,Al,68.3,13.68878375,1.003368659135782
Ni13,Ni,23.1531870655676,12.481710276,0.9071146949730248
Sn13,Sn,7.3537483114218,12.1271004,0.9056323419135605
Ta13,Ta,27.336886972071003,11.82696006,0.9356020255240989
Cu13,Cu,22.1683258846436,11.32222782,0.9689962762457075
Al_degrader_E10,Al,68.3,9.901258809,1.2797105199848524
Ni14,Ni,23.06711661929,8.305433346666666,1.2414418884818303
Sn14,Sn,7.6195431461658005,7.8172698,1.277230670633915
Ta14,Ta,27.3605790832109,7.4013122325000005,1.3435130951151408
Cu14,Cu,22.1246408363628,6.672867119999999,1.4658838149374709
