name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90674536666667,0.45747628721264405
Sn01,Sn,37.475120718456,54.69151533333334,0.4635093998668084
Ta01,Ta,27.3337986505956,54.488147166666664,0.45856699656862815
Cu01,Cu,21.9057003939711,54.323368900000006,0.45999162439417307
Al_degrader_A1,Al,599.0,51.44326498181819,1.851979092136817
Ni02,Ni,23.090851723177398,48.47712873333333,0.5019610726883067
Sn02,Sn,37.2112063333549,48.24493003333334,0.5083462915224872
Ta02,Ta,27.3962715876557,48.02766940000001,0.5033580345741058
Cu02,Cu,22.2351845247373,47.84876283333333,0.5056016674075606
Al_degrader_B2,Al,415.0,45.6310436,1.4800832061479727
Ni03,Ni,22.9661533006776,43.3513619,0.5469425215642468
Sn03,Sn,37.1299263811205,43.09985626666667,0.5542617787117644
Ta03,Ta,27.701888045416503,42.863240100000006,0.5495636842853824
Cu03,Cu,22.253238191917603,42.667475700000004,0.5522510569564444
Al_degrader_C5,Al,261.5,41.109696871428575,1.1284145334299476
Ni04,Ni,22.982227131238,39.51346903333334,0.5873960547544268
Sn04,Sn,36.990398871936,39.24429686666667,0.5955495397279578
Ta04,Ta,27.5178082110051,38.992140366666675,0.5909065911776573
Cu04,Cu,22.2886314033321,38.78269816666667,0.5942673471566811
Al_degrader_E8_E1,Al,136.6,37.859311819999995,0.832290350784081
Ni05,Ni,22.9422570853291,36.9151294,0.6188156386105425
Sn05,Sn,8.004362278289099,36.75737753333334,0.6131625820301787
Ta05,Ta,27.1974809964118,36.61938163333334,0.6199926227700877
Cu05,Cu,22.3113271754174,36.40099563333334,0.6240033723580872
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99201094285715,1.07788876213522
Ni06,Ni,22.6306650304102,33.545971,0.666142367535399
Sn06,Sn,7.816394401438701,33.379027900000004,0.6606546937356332
Ta06,Ta,27.3737995344027,33.23128766666666,0.6683910945306565
Cu06,Cu,22.2327148063246,32.996308666666664,0.6731200740270804
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469165855555556,1.1472187769571442
Ni07,Ni,22.5286949192319,29.894015700000004,0.7284357131233408
Sn07,Sn,25.755854006141,29.621957000000002,0.7317761840100656
Ta07,Ta,27.5385876414374,29.36922246666667,0.7353902978069415
Cu07,Cu,22.2583804814744,29.110793800000003,0.741582839077937
