name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.8539973,0.46765720735674543
Sn08,Sn,8.046865212275799,29.66729976,0.4555396780785867
Ta08,Ta,27.2272634699373,29.505838999999998,0.46668834962852884
Cu08,Cu,22.197401921045,29.250164459999993,0.47204378923242746
Al_degrader_E2_E1,Al,136.6,28.089928859999997,0.8364172417582799
Ni09,Ni,22.6620064110796,26.893177579999996,0.5062757013578112
Sn09,Sn,7.8286470745411,26.69559274,0.4941923172807247
Ta09,Ta,27.3770561175463,26.52187728,0.5067137501783444
Cu09,Cu,22.0914785222995,26.245106,0.5130673343373167
Al_degrader_E4_E3,Al,136.6,24.97715837333333,0.8974161160936178
Ni10,Ni,23.1074205467587,23.657385820000002,0.5597022176684023
Sn10,Sn,8.2321721033795,23.43390154,0.5466964195836922
Ta10,Ta,27.164647152063502,23.241799319999995,0.5607140526574464
Cu10,Cu,22.2644313328078,22.936391,0.5694587773658424
Al_degrader_E6_E5,Al,136.6,21.51572566909091,0.9953514071398502
Ni11,Ni,22.9408584114204,20.02609976,0.6363201365098722
Sn11,Sn,7.982003804529199,19.77574058,0.6232082930620095
Ta11,Ta,27.2001347393243,19.56025442,0.6402542920359562
Cu11,Cu,22.210567283127602,19.21340592,0.6525355681562145
Al_degrader_E8_E7,Al,136.6,17.560524292,1.1492869291860492
Ni12,Ni,23.1554160125588,15.794377859999999,0.764878220072856
Sn12,Sn,8.021438398029,15.492388799999999,0.7525201467300127
Ta12,Ta,27.7023349124437,15.232007679999999,0.7762990204946916
Cu12,Cu,22.1770476188809,14.81115074,0.7967374344145329
Al_degrader_E9,Al,68.3,13.6890795,1.0042907928880709
Ni13,Ni,23.1531870655676,12.482040360000001,0.9083102642440358
Sn13,Sn,7.3537483114218,12.127434759999998,0.9069023076074635
Ta13,Ta,27.336886972071003,11.82727656,0.936854673508419
Cu13,Cu,22.1683258846436,11.322543876,0.9702875043897539
Al_degrader_E10,Al,68.3,9.901594485,1.2809654050822703
Ni14,Ni,23.06711661929,8.305751106666667,1.2432114567141994
Sn14,Sn,7.6195431461658005,7.817554660000001,1.2792109319077463
Ta14,Ta,27.3605790832109,7.4015857575,1.3456141608474366
Cu14,Cu,22.1246408363628,6.6731098145454535,1.4681707223860836
