name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85329246,0.4671021713791838
Sn08,Sn,8.046865212275799,29.66655962,0.45496811864729114
Ta08,Ta,27.2272634699373,29.50509318,0.4661082178180166
Cu08,Cu,22.197401921045,29.249403179999998,0.4714694579778076
Al_degrader_E2_E1,Al,136.6,28.08916776857143,0.8360922547299554
Ni09,Ni,22.6620064110796,26.892397080000002,0.505675869710503
Sn09,Sn,7.8286470745411,26.69481874,0.49356528903966945
Ta09,Ta,27.3770561175463,26.521083119999997,0.5061072499491245
Cu09,Cu,22.0914785222995,26.24429856,0.5124469502123379
Al_degrader_E4_E3,Al,136.6,24.976338146666663,0.8970513801134796
Ni10,Ni,23.1074205467587,23.65653118,0.5590371079703096
Sn10,Sn,8.2321721033795,23.433047759999997,0.5460291457046798
Ta10,Ta,27.164647152063502,23.240927799999998,0.5600551279893436
Cu10,Cu,22.2644313328078,22.935513059999998,0.5687879198518868
Al_degrader_E6_E5,Al,136.6,21.51480918,0.9949624090690335
Ni11,Ni,22.9408584114204,20.025133340000004,0.6356078061355479
Sn11,Sn,7.982003804529199,19.77475554,0.6224752477322358
Ta11,Ta,27.2001347393243,19.5592677,0.6394900084729315
Cu11,Cu,22.210567283127602,19.212413819999995,0.6517947912288097
Al_degrader_E8_E7,Al,136.6,17.559450792,1.148824239912517
Ni12,Ni,23.1554160125588,15.79321424,0.7640049407308976
Sn12,Sn,8.021438398029,15.49120044,0.7516173556696295
Ta12,Ta,27.7023349124437,15.2308204,0.7753992879438566
Cu12,Cu,22.1770476188809,14.8099426,0.7958372672256809
Al_degrader_E9,Al,68.3,13.687805914999998,1.003496962671543
Ni13,Ni,23.1531870655676,12.480663011999999,0.9072801026006732
Sn13,Sn,7.3537483114218,12.126032940000002,0.9058242661989998
Ta13,Ta,27.336886972071003,11.82586398,0.9357860193113379
Cu13,Cu,22.1683258846436,11.321104296,0.9692080192251529
Al_degrader_E10,Al,68.3,9.899996093999999,1.2799887893043216
Ni14,Ni,23.06711661929,8.30397804,1.2418627412068366
Sn14,Sn,7.6195431461658005,7.81572276,1.2777439817185532
Ta14,Ta,27.3605790832109,7.399714184999999,1.3440170629533637
Cu14,Cu,22.1246408363628,6.6711835854545445,1.466256087987987
