name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85391056,0.46736820722048095
Sn08,Sn,8.046865212275799,29.6672056,0.4552319304801015
Ta08,Ta,27.2272634699373,29.505777639999998,0.46637837908293994
Cu08,Cu,22.197401921045,29.250074059999996,0.47175921794398085
Al_degrader_E2_E1,Al,136.6,28.089846574285716,0.8362373786383736
Ni09,Ni,22.6620064110796,26.8930972,0.5059669627081991
Sn09,Sn,7.8286470745411,26.69550876,0.4938520855106946
Ta09,Ta,27.3770561175463,26.52177778,0.5063786562428078
Cu09,Cu,22.0914785222995,26.245013399999998,0.5127320869815346
Al_degrader_E4_E3,Al,136.6,24.97706542,0.897221549585287
Ni10,Ni,23.1074205467587,23.65729592,0.5593617548164637
Sn10,Sn,8.2321721033795,23.43380482,0.5463448813201855
Ta10,Ta,27.164647152063502,23.241705539999998,0.5603528923217123
Cu10,Cu,22.2644313328078,22.93629854,0.5690997009258293
Al_degrader_E6_E5,Al,136.6,21.515629516363635,0.995127603859773
Ni11,Ni,22.9408584114204,20.025998679999997,0.6359331095628357
Sn11,Sn,7.982003804529199,19.77564034,0.6228010518333157
Ta11,Ta,27.2001347393243,19.56015984,0.6398465760252018
Cu11,Cu,22.210567283127602,19.213297540000003,0.6521283623873051
Al_degrader_E8_E7,Al,136.6,17.560415524,1.1490171142240682
Ni12,Ni,23.1554160125588,15.794232919999999,0.7643816031199819
Sn12,Sn,8.021438398029,15.4922478,0.7519956176701829
Ta12,Ta,27.7023349124437,15.231884719999998,0.7757850737353236
Cu12,Cu,22.1770476188809,14.811042239999999,0.79620479585078
Al_degrader_E9,Al,68.3,13.68895258,1.0038201118284806
Ni13,Ni,23.1531870655676,12.481904171999998,0.9076873778394158
Sn13,Sn,7.3537483114218,12.127320419999998,0.9062503064005129
Ta13,Ta,27.336886972071003,11.827154909999999,0.9362057817931333
Cu13,Cu,22.1683258846436,11.322419987999998,0.969617105943413
Al_degrader_E10,Al,68.3,9.901465785000001,1.2803032258001747
Ni14,Ni,23.06711661929,8.305632093333333,1.2422801351512271
Sn14,Sn,7.6195431461658005,7.817465820000001,1.2781387199876733
Ta14,Ta,27.3605790832109,7.4015368125,1.344319083293598
Cu14,Cu,22.1246408363628,6.6731543290909086,1.466445104619512
