name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90795043333334,0.45781991067428707
Sn01,Sn,37.475120718456,54.6927041,0.4638288296090739
Ta01,Ta,27.3337986505956,54.489318233333336,0.4588512902101786
Cu01,Cu,21.9057003939711,54.324603333333336,0.4602948069685581
Al_degrader_A1,Al,599.0,51.444518390909096,1.852034017986699
Ni02,Ni,23.090851723177398,48.47844426666667,0.5022528284577356
Sn02,Sn,37.2112063333549,48.24625210000001,0.5086596339848386
Ta02,Ta,27.3962715876557,48.0289769,0.5037023518571161
Cu02,Cu,22.2351845247373,47.85008863333334,0.5059497558824053
Al_degrader_B2,Al,415.0,45.63241468888889,1.4801737124592327
Ni03,Ni,22.9661533006776,43.352779366666674,0.5472631893835593
Sn03,Sn,37.1299263811205,43.10129226666667,0.554623340697867
Ta03,Ta,27.701888045416503,42.86466256666667,0.5498594176139439
Cu03,Cu,22.253238191917603,42.66891903333334,0.5525653567778798
Al_degrader_C5,Al,261.5,41.11116094285714,1.1285747986782633
Ni04,Ni,22.982227131238,39.5149648,0.587789634785235
Sn04,Sn,36.990398871936,39.24583296666667,0.5959493148189693
Ta04,Ta,27.5178082110051,38.99368546666667,0.5913124836627831
Cu04,Cu,22.2886314033321,38.784239833333345,0.5946628600700057
Al_degrader_E8_E1,Al,136.6,37.86090472000001,0.8325649614785159
Ni05,Ni,22.9422570853291,36.91677073333334,0.6191865328828319
Sn05,Sn,8.004362278289099,36.7589778,0.6135721955134212
Ta05,Ta,27.1974809964118,36.6210418,0.6204037792594648
Cu05,Cu,22.3113271754174,36.402618700000005,0.6243891060417721
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99367567142856,1.0781066022083639
Ni06,Ni,22.6306650304102,33.54769043333333,0.6665577813676863
Sn06,Sn,7.816394401438701,33.3807925,0.661096744264471
Ta06,Ta,27.3737995344027,33.2330792,0.6687846637949767
Cu06,Cu,22.2327148063246,32.998055400000005,0.6735795562001863
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.471005633333338,1.1474626810835185
Ni07,Ni,22.5286949192319,29.895915233333334,0.7288858493261792
Sn07,Sn,25.755854006141,29.623888,0.7322398037000356
Ta07,Ta,27.5385876414374,29.371119399999998,0.7358569636441855
Cu07,Cu,22.2583804814744,29.112738133333337,0.7420724088383709
