name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907405,0.45769858273941233
Sn01,Sn,37.475120718456,54.6921806,0.4637350144751921
Ta01,Ta,27.3337986505956,54.488805500000005,0.45879198972564533
Cu01,Cu,21.9057003939711,54.324032833333334,0.46015897570510583
Al_degrader_A1,Al,599.0,51.44393413636364,1.8520082006563428
Ni02,Ni,23.090851723177398,48.477849000000006,0.5021312244148269
Sn02,Sn,37.2112063333549,48.24564296666667,0.5085585901288715
Ta02,Ta,27.3962715876557,48.02837843333334,0.5035830661584497
Cu02,Cu,22.2351845247373,47.84946790000001,0.5058331083828506
Al_degrader_B2,Al,415.0,45.63177767777778,1.4801371975730817
Ni03,Ni,22.9661533006776,43.3521575,0.5471890915034917
Sn03,Sn,37.1299263811205,43.100631033333336,0.5545202807805429
Ta03,Ta,27.701888045416503,42.86404003333334,0.5497839522309337
Cu03,Cu,22.253238191917603,42.6683267,0.5524894949834883
Al_degrader_C5,Al,261.5,41.110481114285726,1.1285381001039296
Ni04,Ni,22.982227131238,39.514268033333344,0.5876969711436887
Sn04,Sn,36.990398871936,39.245096700000005,0.595840594719575
Ta04,Ta,27.5178082110051,38.99295706666667,0.5912106706496952
Cu04,Cu,22.2886314033321,38.78354813333334,0.5945389385200233
Al_degrader_E8_E1,Al,136.6,37.86018338000001,0.8324972052636432
Ni05,Ni,22.9422570853291,36.9159792,0.619050287537849
Sn05,Sn,8.004362278289099,36.75821723333334,0.6134468521475018
Ta05,Ta,27.1974809964118,36.620255900000004,0.6202732020504003
Cu05,Cu,22.3113271754174,36.4018893,0.6242310767754011
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99291447142858,1.0780362018168597
Ni06,Ni,22.6306650304102,33.54687436666667,0.6664479227588596
Sn06,Sn,7.816394401438701,33.379952933333335,0.6609828150449366
Ta06,Ta,27.3737995344027,33.232193233333334,0.6686846060694177
Cu06,Cu,22.2327148063246,32.99726183333334,0.6734509552372557
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.4701652,1.1473915461883601
Ni07,Ni,22.5286949192319,29.895016233333337,0.7287648423209956
Sn07,Sn,25.755854006141,29.622988533333338,0.7320873768445828
Ta07,Ta,27.5385876414374,29.370229000000002,0.735692613047279
Cu07,Cu,22.2583804814744,29.1118099,0.7419017542293971
