name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90793356666667,0.4578420162602804
Sn01,Sn,37.475120718456,54.6926282,0.46387462016306374
Ta01,Ta,27.3337986505956,54.489239733333335,0.45889485723267326
Cu01,Cu,21.9057003939711,54.32455816666668,0.46032947235283433
Al_degrader_A1,Al,599.0,51.44444387272728,1.8520352309614567
Ni02,Ni,23.090851723177398,48.47835836666667,0.5023131689560463
Sn02,Sn,37.2112063333549,48.24617553333334,0.5087126170914663
Ta02,Ta,27.3962715876557,48.028916800000005,0.5037488514571787
Cu02,Cu,22.2351845247373,47.850014333333334,0.5059795514259664
Al_degrader_B2,Al,415.0,45.63232665555556,1.4802006367781262
Ni03,Ni,22.9661533006776,43.35268716666667,0.5473318577139822
Sn03,Sn,37.1299263811205,43.10120010000001,0.5546663920111409
Ta03,Ta,27.701888045416503,42.86455163333334,0.5499586529615952
Cu03,Cu,22.253238191917603,42.66878773333334,0.5526546972654163
Al_degrader_C5,Al,261.5,41.11106912857143,1.128584216792291
Ni04,Ni,22.982227131238,39.51487036666666,0.5878450863352795
Sn04,Sn,36.990398871936,39.24572776666667,0.5959855182991829
Ta04,Ta,27.5178082110051,38.99357876666667,0.5913486065166179
Cu04,Cu,22.2886314033321,38.7841346,0.5946900557569242
Al_degrader_E8_E1,Al,136.6,37.860792700000005,0.8325884070936317
Ni05,Ni,22.9422570853291,36.916669133333336,0.6192466605970373
Sn05,Sn,8.004362278289099,36.75886046666667,0.6136304741431243
Ta05,Ta,27.1974809964118,36.62092346666667,0.6204345051730404
Cu05,Cu,22.3113271754174,36.4025437,0.6244724783823357
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99356885714286,1.0781463896634853
Ni06,Ni,22.6306650304102,33.54757123333333,0.6666348508935099
Sn06,Sn,7.816394401438701,33.380663733333336,0.6611612981147104
Ta06,Ta,27.3737995344027,33.23287736666667,0.6688682471865434
Cu06,Cu,22.2327148063246,32.99793703333333,0.6736728020103916
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47087808888889,1.1474957229956182
Ni07,Ni,22.5286949192319,29.895811200000004,0.728957420307405
Sn07,Sn,25.755854006141,29.6237364,0.7323416757099835
Ta07,Ta,27.5385876414374,29.3710042,0.7359393432312837
Cu07,Cu,22.2583804814744,29.1126225,0.742146211443821
