name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854223679999997,0.46713952918507934
Sn08,Sn,8.046865212275799,29.667519119999998,0.4549936355977143
Ta08,Ta,27.2272634699373,29.506073139999998,0.46610797908911666
Cu08,Cu,22.197401921045,29.25038954,0.47149641934863984
Al_degrader_E2_E1,Al,136.6,28.090168688571428,0.836094956501367
Ni09,Ni,22.6620064110796,26.89341796,0.505709314873118
Sn09,Sn,7.8286470745411,26.695848939999998,0.4935861439514651
Ta09,Ta,27.3770561175463,26.52212216,0.506135472415177
Cu09,Cu,22.0914785222995,26.2453485,0.5124874452586619
Al_degrader_E4_E3,Al,136.6,24.97742873333333,0.8970397097422139
Ni10,Ni,23.1074205467587,23.657673179999996,0.5590684046775382
Sn10,Sn,8.2321721033795,23.434162879999995,0.5460490161424206
Ta10,Ta,27.164647152063502,23.242074159999998,0.5600474767912935
Cu10,Cu,22.2644313328078,22.936674280000002,0.5687844417584588
Al_degrader_E6_E5,Al,136.6,21.516028614545455,0.9949424893508937
Ni11,Ni,22.9408584114204,20.02642314,0.6356247107157967
Sn11,Sn,7.982003804529199,19.776057559999998,0.6224917538143347
Ta11,Ta,27.2001347393243,19.56059596,0.6395102845394111
Cu11,Cu,22.210567283127602,19.21374662,0.6517993703882933
Al_degrader_E8_E7,Al,136.6,17.560885872,1.148785397901105
Ni12,Ni,23.1554160125588,15.79477558,0.7640004517247772
Sn12,Sn,8.021438398029,15.492788939999999,0.7516229468381578
Ta12,Ta,27.7023349124437,15.23241054,0.7754216603222458
Cu12,Cu,22.1770476188809,14.81157526,0.7958402436142145
Al_degrader_E9,Al,68.3,13.689533879999999,1.0034615124319146
Ni13,Ni,23.1531870655676,12.482532972,0.9072513663879748
Sn13,Sn,7.3537483114218,12.12793302,0.9057830124227764
Ta13,Ta,27.336886972071003,11.827792410000002,0.93574734738945
Cu13,Cu,22.1683258846436,11.323087176,0.969149418275812
Al_degrader_E10,Al,68.3,9.902214861,1.2798505339260324
Ni14,Ni,23.06711661929,8.3065073,1.2416916337991126
Sn14,Sn,7.6195431461658005,7.8183856800000004,1.2775328740861964
Ta14,Ta,27.3605790832109,7.402461075,1.3438570901363895
Cu14,Cu,22.1246408363628,6.674076594545455,1.4663092011127192
