name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90795886666667,0.4580624518280401
Sn01,Sn,37.475120718456,54.69269973333334,0.4640711505504972
Ta01,Ta,27.3337986505956,54.48931066666667,0.4591139344645897
Cu01,Cu,21.9057003939711,54.3245783,0.46053746916232924
Al_degrader_A1,Al,599.0,51.44450363636364,1.8520880655935479
Ni02,Ni,23.090851723177398,48.47842983333334,0.50254368424709
Sn02,Sn,37.2112063333549,48.24624236666667,0.508944361914999
Ta02,Ta,27.3962715876557,48.028949833333336,0.5040059131431948
Cu02,Cu,22.2351845247373,47.850057633333336,0.5061997695360981
Al_degrader_B2,Al,415.0,45.63238867777778,1.4802867988620112
Ni03,Ni,22.9661533006776,43.35275726666667,0.547586946655228
Sn03,Sn,37.1299263811205,43.1012798,0.5549364246878136
Ta03,Ta,27.701888045416503,42.8646322,0.5501734018075514
Cu03,Cu,22.253238191917603,42.66888493333333,0.552877303410376
Al_degrader_C5,Al,261.5,41.11113258571429,1.1287482092216263
Ni04,Ni,22.982227131238,39.514936600000006,0.588107137048265
Sn04,Sn,36.990398871936,39.24580806666666,0.5962651096855008
Ta04,Ta,27.5178082110051,38.99368243333333,0.5916249896272237
Cu04,Cu,22.2886314033321,38.784252466666665,0.5950086233497651
Al_degrader_E8_E1,Al,136.6,37.86091702,0.8328306866790636
Ni05,Ni,22.9422570853291,36.91670503333333,0.6195623201325262
Sn05,Sn,8.004362278289099,36.75895053333333,0.6139407419447871
Ta05,Ta,27.1974809964118,36.620940266666665,0.6208049225792235
Cu05,Cu,22.3113271754174,36.402589533333334,0.6247393704448138
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99367847142858,1.0783237804200452
Ni06,Ni,22.6306650304102,33.5476629,0.6669440665929866
Sn06,Sn,7.816394401438701,33.38074026666666,0.6614849275218563
Ta06,Ta,27.3737995344027,33.23296976666667,0.6691495506630878
Cu06,Cu,22.2327148063246,32.9980576,0.6739714289806653
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470985833333334,1.1477069768888335
Ni07,Ni,22.5286949192319,29.895878600000003,0.7293168955001934
Sn07,Sn,25.755854006141,29.6238482,0.7326513927897496
Ta07,Ta,27.5385876414374,29.37111636666667,0.7362834434229788
Cu07,Cu,22.2583804814744,29.112696833333334,0.7424982943347225
