name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90773243333334,0.4576694980821265
Sn01,Sn,37.475120718456,54.692479766666665,0.4636754102716816
Ta01,Ta,27.3337986505956,54.48911086666667,0.4587019585474308
Cu01,Cu,21.9057003939711,54.3243796,0.46011503826453376
Al_degrader_A1,Al,599.0,51.4442971,1.8519924336250182
Ni02,Ni,23.090851723177398,48.47820806666667,0.5021133520513692
Sn02,Sn,37.2112063333549,48.2460092,0.5085026779824862
Ta02,Ta,27.3962715876557,48.02873773333334,0.5035383097138975
Cu02,Cu,22.2351845247373,47.84982216666667,0.5057802339375989
Al_degrader_B2,Al,415.0,45.63215186666667,1.4801231366653491
Ni03,Ni,22.9661533006776,43.352512600000004,0.5471045544572872
Sn03,Sn,37.1299263811205,43.10103526666667,0.5544427967695095
Ta03,Ta,27.701888045416503,42.86436893333333,0.5496647103051662
Cu03,Cu,22.253238191917603,42.668628566666676,0.5523534676007857
Al_degrader_C5,Al,261.5,41.11085891428572,1.1284973490609884
Ni04,Ni,22.982227131238,39.514683966666674,0.5875401953253345
Sn04,Sn,36.990398871936,39.24557393333333,0.5957314355203993
Ta04,Ta,27.5178082110051,38.993416066666676,0.5911152497512893
Cu04,Cu,22.2886314033321,38.783981833333335,0.5944606056501748
Al_degrader_E8_E1,Al,136.6,37.860629919999994,0.8324313357873997
Ni05,Ni,22.9422570853291,36.916437933333334,0.6189704632272278
Sn05,Sn,8.004362278289099,36.758686866666665,0.6133340946668862
Ta05,Ta,27.1974809964118,36.62065293333333,0.6201962186905546
Cu05,Cu,22.3113271754174,36.402329933333334,0.6241721114756694
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99338958571428,1.0779806794558584
Ni06,Ni,22.6306650304102,33.547345533333335,0.6663425148825857
Sn06,Sn,7.816394401438701,33.3804431,0.6608737052788957
Ta06,Ta,27.3737995344027,33.23264843333334,0.6685924965683847
Cu06,Cu,22.2327148063246,32.9977658,0.673366117613858
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470667144444448,1.1473380927784593
Ni07,Ni,22.5286949192319,29.89557076666667,0.7286357722200754
Sn07,Sn,25.755854006141,29.623517933333336,0.731982713920483
Ta07,Ta,27.5385876414374,29.370783933333335,0.7356130061260896
Cu07,Cu,22.2583804814744,29.11234766666667,0.7418120079426382
