name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90746203333333,0.45792842751373153
Sn01,Sn,37.475120718456,54.69220143333334,0.4639134068170613
Ta01,Ta,27.3337986505956,54.488830733333344,0.45894985290566215
Cu01,Cu,21.9057003939711,54.3240677,0.46040734046064397
Al_degrader_A1,Al,599.0,51.443986436363645,1.8520557219080618
Ni02,Ni,23.090851723177398,48.477901566666674,0.5023270308383563
Sn02,Sn,37.2112063333549,48.24568466666667,0.5087748728382285
Ta02,Ta,27.3962715876557,48.0283901,0.5038372444437357
Cu02,Cu,22.2351845247373,47.849522066666665,0.5060693281686435
Al_degrader_B2,Al,415.0,45.63182105555556,1.4802183669164033
Ni03,Ni,22.9661533006776,43.352176633333336,0.5473586748504119
Sn03,Sn,37.1299263811205,43.1006784,0.5547186672300113
Ta03,Ta,27.701888045416503,42.86408036666667,0.549960725817034
Cu03,Cu,22.253238191917603,42.668310500000004,0.5526384975036424
Al_degrader_C5,Al,261.5,41.110536200000006,1.12863829201558
Ni04,Ni,22.982227131238,39.514315,0.5879052481267709
Sn04,Sn,36.990398871936,39.2451548,0.5960862667184117
Ta04,Ta,27.5178082110051,38.99299520000001,0.5914665835392791
Cu04,Cu,22.2886314033321,38.783594066666666,0.5948014111321491
Al_degrader_E8_E1,Al,136.6,37.86023394,0.8326616050185558
Ni05,Ni,22.9422570853291,36.9160385,0.6192901042196757
Sn05,Sn,8.004362278289099,36.758291,0.6136837019065007
Ta05,Ta,27.1974809964118,36.6203022,0.6204991813117028
Cu05,Cu,22.3113271754174,36.401892200000006,0.6245030874590026
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99294391428572,1.0781882701736774
Ni06,Ni,22.6306650304102,33.54692193333334,0.6667045863841012
Sn06,Sn,7.816394401438701,33.38000526666667,0.6612604660587704
Ta06,Ta,27.3737995344027,33.23225613333334,0.6689643552006705
Cu06,Cu,22.2327148063246,32.997312,0.6737437257513671
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47019951111111,1.1475606552721516
Ni07,Ni,22.5286949192319,29.8950795,0.7290352405838029
Sn07,Sn,25.755854006141,29.623033633333336,0.7323794998055758
Ta07,Ta,27.5385876414374,29.3703066,0.7360433424713793
Cu07,Cu,22.2583804814744,29.111881000000004,0.7422265749120457
