name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90729146666667,0.45762712024148605
Sn01,Sn,37.475120718456,54.6920306,0.46362835187641405
Ta01,Ta,27.3337986505956,54.48864653333333,0.4586789423202053
Cu01,Cu,21.9057003939711,54.32393826666667,0.4601250185790041
Al_degrader_A1,Al,599.0,51.443816745454555,1.8520025157305584
Ni02,Ni,23.090851723177398,48.47773216666667,0.5020954659544061
Sn02,Sn,37.2112063333549,48.24552293333333,0.5084580440318835
Ta02,Ta,27.3962715876557,48.02823000000001,0.5034782422640858
Cu02,Cu,22.2351845247373,47.849346600000004,0.5056952175653237
Al_degrader_B2,Al,415.0,45.631634600000005,1.4801091712267398
Ni03,Ni,22.9661533006776,43.3519553,0.5470502111036761
Sn03,Sn,37.1299263811205,43.100479766666666,0.5544094544263102
Ta03,Ta,27.701888045416503,42.86381796666667,0.5496305066107583
Cu03,Cu,22.253238191917603,42.66806403333334,0.5523547477540126
Al_degrader_C5,Al,261.5,41.11033377142857,1.128468958505691
Ni04,Ni,22.982227131238,39.514106133333335,0.5875442652847944
Sn04,Sn,36.990398871936,39.244971,0.5956740124925715
Ta04,Ta,27.5178082110051,38.99280040000001,0.5910184761013597
Cu04,Cu,22.2886314033321,38.7833744,0.5943879620455317
Al_degrader_E8_E1,Al,136.6,37.860005120000004,0.8323864616713721
Ni05,Ni,22.9422570853291,36.91583093333334,0.6189286185685139
Sn05,Sn,8.004362278289099,36.75808033333334,0.6133054335972321
Ta05,Ta,27.1974809964118,36.62008153333334,0.6201089517326631
Cu05,Cu,22.3113271754174,36.40170943333334,0.6241532914044532
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99274278571429,1.0779775951743868
Ni06,Ni,22.6306650304102,33.546716133333334,0.6663266437864508
Sn06,Sn,7.816394401438701,33.3797987,0.6608368236397772
Ta06,Ta,27.3737995344027,33.23205243333334,0.6685576526005409
Cu06,Cu,22.2327148063246,32.99708726666667,0.6733148465994163
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469980133333337,1.1473085174755664
Ni07,Ni,22.5286949192319,29.894835300000004,0.728583286847777
Sn07,Sn,25.755854006141,29.622801633333335,0.7319409622257789
Ta07,Ta,27.5385876414374,29.370070000000002,0.7355715250288943
Cu07,Cu,22.2583804814744,29.111632233333335,0.7417654016922595
