name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854005579999995,0.46745135589584463
Sn08,Sn,8.046865212275799,29.66729628,0.45532242059683553
Ta08,Ta,27.2272634699373,29.50585364,0.4664562510019031
Cu08,Cu,22.197401921045,29.25015492,0.4718264163861468
Al_degrader_E2_E1,Al,136.6,28.08993619714286,0.8362886122372866
Ni09,Ni,22.6620064110796,26.893166439999998,0.506033276433207
Sn09,Sn,7.8286470745411,26.69560652,0.4939375682548247
Ta09,Ta,27.3770561175463,26.521898079999996,0.5064742478076389
Cu09,Cu,22.0914785222995,26.245122439999996,0.512823493034832
Al_degrader_E4_E3,Al,136.6,24.97717152,0.897274599941896
Ni10,Ni,23.1074205467587,23.6573905,0.5594808580369395
Sn10,Sn,8.2321721033795,23.43390268,0.5464450489196673
Ta10,Ta,27.164647152063502,23.241805839999998,0.5604479556050628
Cu10,Cu,22.2644313328078,22.936403719999998,0.569197452884464
Al_degrader_E6_E5,Al,136.6,21.51574280181818,0.9951843319661505
Ni11,Ni,22.9408584114204,20.02612376,0.6360475695759417
Sn11,Sn,7.982003804529199,19.775742119999997,0.6229216137347504
Ta11,Ta,27.2001347393243,19.56028546,0.6399518470264683
Cu11,Cu,22.210567283127602,19.21342192,0.6522217224713646
Al_degrader_E8_E7,Al,136.6,17.56054736,1.1490913130978888
Ni12,Ni,23.1554160125588,15.794405839999998,0.7645242519200384
Sn12,Sn,8.021438398029,15.49237202,0.7521733679951181
Ta12,Ta,27.7023349124437,15.232019979999999,0.7759491989046702
Cu12,Cu,22.1770476188809,14.811182259999999,0.7963890764326771
Al_degrader_E9,Al,68.3,13.6891157,1.003976682206071
Ni13,Ni,23.1531870655676,12.482068739999997,0.907912793782978
Sn13,Sn,7.3537483114218,12.127473120000001,0.9064902782035038
Ta13,Ta,27.336886972071003,11.827330109999998,0.9364386546311445
Cu13,Cu,22.1683258846436,11.322595836,0.9698767983798051
Al_degrader_E10,Al,68.3,9.901641392999998,1.2805891835670875
Ni14,Ni,23.06711661929,8.30581348,1.2427825934773506
Sn14,Sn,7.6195431461658005,7.817630939999999,1.2787449670496132
Ta14,Ta,27.3605790832109,7.401690945,1.3450546672552037
Cu14,Cu,22.1246408363628,6.6732964581818175,1.467315172904643
