name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85375714,0.46713346133521666
Sn08,Sn,8.046865212275799,29.667037699999998,0.4549961296304728
Ta08,Ta,27.2272634699373,29.50559952,0.4661647174291182
Cu08,Cu,22.197401921045,29.24990236,0.47150690436772014
Al_degrader_E2_E1,Al,136.6,28.089673234285716,0.8361026481555595
Ni09,Ni,22.6620064110796,26.892914339999997,0.5057140478791987
Sn09,Sn,7.8286470745411,26.695337539999997,0.4935878749186901
Ta09,Ta,27.3770561175463,26.521609520000002,0.5061366794111741
Cu09,Cu,22.0914785222995,26.2448251,0.5124813104982365
Al_degrader_E4_E3,Al,136.6,24.976881766666665,0.8970594399225796
Ni10,Ni,23.1074205467587,23.65712004,0.5590520679063787
Sn10,Sn,8.2321721033795,23.43361896,0.5460404533809912
Ta10,Ta,27.164647152063502,23.241507239999997,0.5600750344619749
Cu10,Cu,22.2644313328078,22.936100999999997,0.5688196503277643
Al_degrader_E6_E5,Al,136.6,21.515418987272728,0.9949508546632441
Ni11,Ni,22.9408584114204,20.02578044,0.6356406149023254
Sn11,Sn,7.982003804529199,19.775406400000005,0.6225137438153795
Ta11,Ta,27.2001347393243,19.559936860000004,0.6395250731701927
Cu11,Cu,22.210567283127602,19.213084779999996,0.6518207045901131
Al_degrader_E8_E7,Al,136.6,17.560169972,1.1488178169533754
Ni12,Ni,23.1554160125588,15.79401928,0.764034493847157
Sn12,Sn,8.021438398029,15.49199542,0.7516609253506686
Ta12,Ta,27.7023349124437,15.231610619999998,0.7754533584318373
Cu12,Cu,22.1770476188809,14.810755039999998,0.7958819437043401
Al_degrader_E9,Al,68.3,13.68866813,1.0035313476530283
Ni13,Ni,23.1531870655676,12.481599948,0.9073488340910553
Sn13,Sn,7.3537483114218,12.12697428,0.9058868976966614
Ta13,Ta,27.336886972071003,11.82683346,0.9358483075928643
Cu13,Cu,22.1683258846436,11.322101304,0.969265897244662
Al_degrader_E10,Al,68.3,9.901103139,1.2800508621474174
Ni14,Ni,23.06711661929,8.305219606666666,1.242015060230583
Sn14,Sn,7.6195431461658005,7.8170340199999995,1.2778818244902928
Ta14,Ta,27.3605790832109,7.401071715,1.3441671276396245
Cu14,Cu,22.1246408363628,6.672581629090909,1.4666820513818877
