name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907395533333336,0.4578378527601763
Sn01,Sn,37.475120718456,54.69213073333333,0.4638457228886873
Ta01,Ta,27.3337986505956,54.48872913333334,0.45886757083561946
Cu01,Cu,21.9057003939711,54.3240411,0.46033662919374196
Al_degrader_A1,Al,599.0,51.443920327272735,1.8520364190748326
Ni02,Ni,23.090851723177398,48.47786506666667,0.5022571367267921
Sn02,Sn,37.2112063333549,48.245623900000005,0.5086830182757464
Ta02,Ta,27.3962715876557,48.02831640000001,0.5037601031156
Cu02,Cu,22.2351845247373,47.84941633333334,0.5059691881263346
Al_degrader_B2,Al,415.0,45.63174294444445,1.4801943156709743
Ni03,Ni,22.9661533006776,43.352090566666675,0.5473287307743055
Sn03,Sn,37.1299263811205,43.10061753333334,0.5546548524255863
Ta03,Ta,27.701888045416503,42.863961333333336,0.5499131699685769
Cu03,Cu,22.253238191917603,42.66821796666666,0.5526047131755805
Al_degrader_C5,Al,261.5,41.11044417142858,1.1286020489957727
Ni04,Ni,22.982227131238,39.514221366666675,0.5877940223667916
Sn04,Sn,36.990398871936,39.24509083333334,0.5959657345429397
Ta04,Ta,27.5178082110051,38.99291113333334,0.5913403204890134
Cu04,Cu,22.2886314033321,38.78349906666667,0.5946771386215627
Al_degrader_E8_E1,Al,136.6,37.8601482,0.8325905008086274
Ni05,Ni,22.9422570853291,36.91594786666666,0.6192298487224128
Sn05,Sn,8.004362278289099,36.75820253333333,0.6136210327068726
Ta05,Ta,27.1974809964118,36.62020643333334,0.6204628971329489
Cu05,Cu,22.3113271754174,36.40183426666667,0.6244153869547062
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.992871671428574,1.0781453207457998
Ni06,Ni,22.6306650304102,33.54684786666667,0.6666116441043082
Sn06,Sn,7.816394401438701,33.37993846666667,0.661138398179218
Ta06,Ta,27.3737995344027,33.23217833333333,0.6688243328387673
Cu06,Cu,22.2327148063246,32.9972366,0.6736364674563772
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470113233333336,1.1475055541189192
Ni07,Ni,22.5286949192319,29.894990033333332,0.7288916930751775
Sn07,Sn,25.755854006141,29.622935033333334,0.7322685556401642
Ta07,Ta,27.5385876414374,29.37018246666667,0.7358955868232364
Cu07,Cu,22.2583804814744,29.111791933333336,0.742095342240422
