name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90776063333334,0.4575370650598691
Sn01,Sn,37.475120718456,54.69254063333334,0.46355400747801995
Ta01,Ta,27.3337986505956,54.489159766666674,0.4585997412500494
Cu01,Cu,21.9057003939711,54.32439306666667,0.4600445177356161
Al_degrader_A1,Al,599.0,51.44433350909091,1.8519533255381158
Ni02,Ni,23.090851723177398,48.47823126666667,0.5019797959902327
Sn02,Sn,37.2112063333549,48.2460492,0.5083749054710445
Ta02,Ta,27.3962715876557,48.02876723333333,0.5034150503838878
Cu02,Cu,22.2351845247373,47.849895466666666,0.5056220351271447
Al_degrader_B2,Al,415.0,45.63222162222222,1.4800690067828415
Ni03,Ni,22.9661533006776,43.352616966666666,0.5470144862360888
Sn03,Sn,37.1299263811205,43.10110613333334,0.5543329653457828
Ta03,Ta,27.701888045416503,42.86446706666667,0.5495648860526501
Cu03,Cu,22.253238191917603,42.66870836666667,0.5522511931630378
Al_degrader_C5,Al,261.5,41.11091821428572,1.1284305262606162
Ni04,Ni,22.982227131238,39.514733000000014,0.5874106445900233
Sn04,Sn,36.990398871936,39.2455998,0.5955866336982052
Ta04,Ta,27.5178082110051,38.99344923333334,0.590876062122517
Cu04,Cu,22.2886314033321,38.784028533333334,0.5942598861209765
Al_degrader_E8_E1,Al,136.6,37.86064954,0.8323195572001113
Ni05,Ni,22.9422570853291,36.91650966666667,0.618834456248106
Sn05,Sn,8.004362278289099,36.758756399999996,0.6132136594415577
Ta05,Ta,27.1974809964118,36.6207915,0.6200053495960741
Cu05,Cu,22.3113271754174,36.402408166666675,0.624036340341361
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993437799999995,1.0778960699117333
Ni06,Ni,22.6306650304102,33.547434333333335,0.6661767463327999
Sn06,Sn,7.816394401438701,33.380536,0.6607350750267967
Ta06,Ta,27.3737995344027,33.232769133333335,0.6684549727298382
Cu06,Cu,22.2327148063246,32.99785163333333,0.6732045289910035
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470737344444444,1.1472279330295136
Ni07,Ni,22.5286949192319,29.8956513,0.7284815683838382
Sn07,Sn,25.755854006141,29.623594366666666,0.7318281668954802
Ta07,Ta,27.5385876414374,29.370873766666666,0.7354514095881152
Cu07,Cu,22.2583804814744,29.112428833333336,0.7416591203299794
