name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85447856,0.46733392782926253
Sn08,Sn,8.046865212275799,29.66777006,0.4551836918954768
Ta08,Ta,27.2272634699373,29.50635002,0.4663471707279885
Cu08,Cu,22.197401921045,29.25064852,0.4717137134129234
Al_degrader_E2_E1,Al,136.6,28.090424057142858,0.8362079566735245
Ni09,Ni,22.6620064110796,26.89368388,0.5059047216899104
Sn09,Sn,7.8286470745411,26.69611252,0.49381094064353176
Ta09,Ta,27.3770561175463,26.522399999999998,0.5063387285207404
Cu09,Cu,22.0914785222995,26.245637939999998,0.5126825552255082
Al_degrader_E4_E3,Al,136.6,24.97770851333333,0.8971810643094977
Ni10,Ni,23.1074205467587,23.65795374,0.5592896323194383
Sn10,Sn,8.2321721033795,23.4344886,0.5462781559517459
Ta10,Ta,27.164647152063502,23.242379239999998,0.5602798665104989
Cu10,Cu,22.2644313328078,22.93698686,0.5690107888145359
Al_degrader_E6_E5,Al,136.6,21.516348032727272,0.9950753836443945
Ni11,Ni,22.9408584114204,20.026747079999996,0.6358460204416424
Sn11,Sn,7.982003804529199,19.77639804,0.6227163793286301
Ta11,Ta,27.2001347393243,19.560930000000003,0.6397565317368787
Cu11,Cu,22.210567283127602,19.214074919999998,0.6520359166694681
Al_degrader_E8_E7,Al,136.6,17.561255184,1.1489267634245126
Ni12,Ni,23.1554160125588,15.795184439999998,0.7642772418317101
Sn12,Sn,8.021438398029,15.493185339999998,0.7519156737354823
Ta12,Ta,27.7023349124437,15.232825619999998,0.7756818664063351
Cu12,Cu,22.1770476188809,14.811986519999998,0.7961080932500871
Al_degrader_E9,Al,68.3,13.68998698,1.0036883721706051
Ni13,Ni,23.1531870655676,12.483011604,0.9075361183343322
Sn13,Sn,7.3537483114218,12.128420479999999,0.9060953214295776
Ta13,Ta,27.336886972071003,11.82827961,0.9360449158337691
Cu13,Cu,22.1683258846436,11.323592891999999,0.9694440143954041
Al_degrader_E10,Al,68.3,9.902784131999999,1.2800912870139405
Ni14,Ni,23.06711661929,8.307144086666666,1.242037880323717
Sn14,Sn,7.6195431461658005,7.819032039999998,1.2779338589510172
Ta14,Ta,27.3605790832109,7.4031597,1.3441671483472246
Cu14,Cu,22.1246408363628,6.6748829072727265,1.4663599118467168
