name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853850100000002,0.4675990645093187
Sn08,Sn,8.046865212275799,29.667134760000003,0.45548634051938636
Ta08,Ta,27.2272634699373,29.50571472,0.4666266365900275
Cu08,Cu,22.197401921045,29.2500035,0.4719938342687857
Al_degrader_E2_E1,Al,136.6,28.089758871428568,0.8364006750525973
Ni09,Ni,22.6620064110796,26.89301028,0.5062155728682413
Sn09,Sn,7.8286470745411,26.695437039999998,0.49411435619301575
Ta09,Ta,27.3770561175463,26.52170796,0.5066554960450329
Cu09,Cu,22.0914785222995,26.24492988,0.5130071791731433
Al_degrader_E4_E3,Al,136.6,24.97699576,0.8973803060809962
Ni10,Ni,23.1074205467587,23.657214119999995,0.5596474172839768
Sn10,Sn,8.2321721033795,23.433720420000004,0.5466343154934783
Ta10,Ta,27.164647152063502,23.241615279999998,0.5606470137889986
Cu10,Cu,22.2644313328078,22.936224879999997,0.5693924590903761
Al_degrader_E6_E5,Al,136.6,21.515533543636362,0.995319885246724
Ni11,Ni,22.9408584114204,20.02590186,0.6362803388825874
Sn11,Sn,7.982003804529199,19.775530879999998,0.623173510161035
Ta11,Ta,27.2001347393243,19.560051879999996,0.640197576150102
Cu11,Cu,22.210567283127602,19.213197219999998,0.652494059884281
Al_degrader_E8_E7,Al,136.6,17.560296456,1.1492642025721675
Ni12,Ni,23.1554160125588,15.79413168,0.764822197128442
Sn12,Sn,8.021438398029,15.49210558,0.7524385357840622
Ta12,Ta,27.7023349124437,15.2317558,0.7762425535658039
Cu12,Cu,22.1770476188809,14.81089566,0.7966881305712822
Al_degrader_E9,Al,68.3,13.688815455,1.0042566357028182
Ni13,Ni,23.1531870655676,12.4817394,0.9082582977587598
Sn13,Sn,7.3537483114218,12.127129239999999,0.9068377444377922
Ta13,Ta,27.336886972071003,11.826984990000001,0.9368054605491473
Cu13,Cu,22.1683258846436,11.322243912,0.9702671735449655
Al_degrader_E10,Al,68.3,9.901249356,1.2809758625163805
Ni14,Ni,23.06711661929,8.305338306666666,1.2433240973355524
Sn14,Sn,7.6195431461658005,7.81713444,1.2793316069596212
Ta14,Ta,27.3605790832109,7.4011509675,1.3456847356546087
Cu14,Cu,22.1246408363628,6.672701269090909,1.468018675091712
