name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85403388,0.467626573894326
Sn08,Sn,8.046865212275799,29.667322819999995,0.45547746147010126
Ta08,Ta,27.2272634699373,29.505886579999995,0.4666347104276573
Cu08,Cu,22.197401921045,29.25019936,0.4720245631909322
Al_degrader_E2_E1,Al,136.6,28.089964799999997,0.8364057823232794
Ni09,Ni,22.6620064110796,26.893211239999996,0.5062207225486354
Sn09,Sn,7.8286470745411,26.69563804,0.49412596582749874
Ta09,Ta,27.3770561175463,26.52192236,0.5066611393545299
Cu09,Cu,22.0914785222995,26.245156020000003,0.5130023199340911
Al_degrader_E4_E3,Al,136.6,24.977207186666664,0.8973896843217101
Ni10,Ni,23.1074205467587,23.65744406,0.5596686283603151
Sn10,Sn,8.2321721033795,23.433951939999996,0.5466512359541835
Ta10,Ta,27.164647152063502,23.24186028,0.5606515061589701
Cu10,Cu,22.2644313328078,22.936452,0.5694156763700838
Al_degrader_E6_E5,Al,136.6,21.51578410909091,0.9953150286901981
Ni11,Ni,22.9408584114204,20.02616706,0.6362672867364441
Sn11,Sn,7.982003804529199,19.775815719999997,0.6231784885575573
Ta11,Ta,27.2001347393243,19.560330599999997,0.6402050655092008
Cu11,Cu,22.210567283127602,19.21346514,0.6524889703318979
Al_degrader_E8_E7,Al,136.6,17.560600867999998,1.1492483219555496
Ni12,Ni,23.1554160125588,15.794479079999999,0.7648209475703144
Sn12,Sn,8.021438398029,15.49247154,0.7524745560416167
Ta12,Ta,27.7023349124437,15.232095699999999,0.7762644912924396
Cu12,Cu,22.1770476188809,14.811226139999999,0.7966998171084894
Al_degrader_E9,Al,68.3,13.68917227,1.0042507285847728
Ni13,Ni,23.1531870655676,12.482128008,0.9082570272681362
Sn13,Sn,7.3537483114218,12.127526260000002,0.9068657057196575
Ta13,Ta,27.336886972071003,11.827379265000001,0.9368182318081025
Cu13,Cu,22.1683258846436,11.32265316,0.9702591423439484
Al_degrader_E10,Al,68.3,9.901700895000001,1.2809595219507128
Ni14,Ni,23.06711661929,8.305863439999998,1.2433113750269345
Sn14,Sn,7.6195431461658005,7.8176649,1.2793826667998867
Ta14,Ta,27.3605790832109,7.401696952499999,1.3457695973502346
Cu14,Cu,22.1246408363628,6.673263518181818,1.4682516951041975
