name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85475098,0.4675388974075201
Sn08,Sn,8.046865212275799,29.66804138,0.45540678805623397
Ta08,Ta,27.2272634699373,29.50659468,0.4665464733504023
Cu08,Cu,22.197401921045,29.250920999999998,0.4719028329635244
Al_degrader_E2_E1,Al,136.6,28.090706314285715,0.8363227987737158
Ni09,Ni,22.6620064110796,26.893974479999997,0.5061321182346855
Sn09,Sn,7.8286470745411,26.696405199999997,0.49402118397186173
Ta09,Ta,27.3770561175463,26.52269504,0.5065565863350298
Cu09,Cu,22.0914785222995,26.24592364,0.5128956019397615
Al_degrader_E4_E3,Al,136.6,24.978022206666665,0.8973099032479602
Ni10,Ni,23.1074205467587,23.658263939999998,0.5595646597987372
Sn10,Sn,8.2321721033795,23.434801659999998,0.5465389029714577
Ta10,Ta,27.164647152063502,23.24271044,0.5605397476673767
Cu10,Cu,22.2644313328078,22.93730922,0.5692946770372893
Al_degrader_E6_E5,Al,136.6,21.516692765454543,0.9952295312136097
Ni11,Ni,22.9408584114204,20.027108260000002,0.6361570697868352
Sn11,Sn,7.982003804529199,19.7767578,0.6230287705549078
Ta11,Ta,27.2001347393243,19.56130656,0.6400661729079005
Cu11,Cu,22.210567283127602,19.21447938,0.6523448685739895
Al_degrader_E8_E7,Al,136.6,17.561651936,1.1491314151077117
Ni12,Ni,23.1554160125588,15.795600480000001,0.7646677345251136
Sn12,Sn,8.021438398029,15.49361924,0.7522768338197198
Ta12,Ta,27.7023349124437,15.23326902,0.7760875406217005
Cu12,Cu,22.1770476188809,14.812440399999998,0.7965243898637631
Al_degrader_E9,Al,68.3,13.690458934999997,1.004074842369166
Ni13,Ni,23.1531870655676,12.483501792,0.9080727479298059
Sn13,Sn,7.3537483114218,12.128939579999999,0.9066755463281357
Ta13,Ta,27.336886972071003,11.828820344999999,0.936623197937186
Cu13,Cu,22.1683258846436,11.32412346,0.9700429180390053
Al_degrader_E10,Al,68.3,9.903346419,1.2807017479959477
Ni14,Ni,23.06711661929,8.307758233333333,1.242976023454279
Sn14,Sn,7.6195431461658005,7.819665240000001,1.2789470378149919
Ta14,Ta,27.3605790832109,7.403776199999999,1.3452705828990539
Cu14,Cu,22.1246408363628,6.6755085490909085,1.4676804985838288
