name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.906970266666676,0.45752507623363725
Sn01,Sn,37.475120718456,54.69169483333334,0.46355914855241387
Ta01,Ta,27.3337986505956,54.4883066,0.45858048119144074
Cu01,Cu,21.9057003939711,54.3235583,0.46002832503493013
Al_degrader_A1,Al,599.0,51.44344594545455,1.8519798533181424
Ni02,Ni,23.090851723177398,48.47729046666667,0.5019336846262152
Sn02,Sn,37.2112063333549,48.24513416666667,0.5083838448121383
Ta02,Ta,27.3962715876557,48.02790186666667,0.503416870830245
Cu02,Cu,22.2351845247373,47.8489718,0.5056603894625589
Al_degrader_B2,Al,415.0,45.63123968888888,1.4800989665312974
Ni03,Ni,22.9661533006776,43.351526733333344,0.5469791852395564
Sn03,Sn,37.1299263811205,43.1000457,0.5543299900884942
Ta03,Ta,27.701888045416503,42.8633943,0.5495370500650312
Cu03,Cu,22.253238191917603,42.66764003333334,0.5522147401364789
Al_degrader_C5,Al,261.5,41.10989942857143,1.1284048354834937
Ni04,Ni,22.982227131238,39.513680866666675,0.5873919536566552
Sn04,Sn,36.990398871936,39.24452996666667,0.5955877842395126
Ta04,Ta,27.5178082110051,38.992341700000004,0.5909721909202752
Cu04,Cu,22.2886314033321,38.78291893333333,0.5943168042619996
Al_degrader_E8_E1,Al,136.6,37.85955364,0.8323118093375531
Ni05,Ni,22.9422570853291,36.9153752,0.6188077864396128
Sn05,Sn,8.004362278289099,36.7576039,0.6131800638513861
Ta05,Ta,27.1974809964118,36.61964033333334,0.6200061322061438
Cu05,Cu,22.3113271754174,36.40120076666666,0.6240175089632867
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99224015714286,1.077900063872331
Ni06,Ni,22.6306650304102,33.546194799999995,0.6661533710687753
Sn06,Sn,7.816394401438701,33.37928363333333,0.660686667151784
Ta06,Ta,27.3737995344027,33.2315476,0.6683870652056636
Cu06,Cu,22.2327148063246,32.996576366666666,0.6731901604065023
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.469448822222223,1.1472478454413084
Ni07,Ni,22.5286949192319,29.89427776666667,0.7284548872183819
Sn07,Sn,25.755854006141,29.62223226666667,0.7318099750974946
Ta07,Ta,27.5385876414374,29.36947036666667,0.7354042617194974
Cu07,Cu,22.2583804814744,29.11105826666667,0.741603983317014
