name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.8537595,0.4676907911855332
Sn08,Sn,8.046865212275799,29.667058339999997,0.4555688802326651
Ta08,Ta,27.2272634699373,29.505599939999996,0.4667225804179571
Cu08,Cu,22.197401921045,29.249916239999997,0.4720867210420797
Al_degrader_E2_E1,Al,136.6,28.089683597142855,0.8364515196629
Ni09,Ni,22.6620064110796,26.892921199999996,0.5063011975006182
Sn09,Sn,7.8286470745411,26.69535528,0.49422015678857295
Ta09,Ta,27.3770561175463,26.52161238,0.5067508826146587
Cu09,Cu,22.0914785222995,26.244844339999997,0.5130969876835805
Al_degrader_E4_E3,Al,136.6,24.976893419999996,0.8974523779904444
Ni10,Ni,23.1074205467587,23.657099799999997,0.5597745832386104
Sn10,Sn,8.2321721033795,23.4336141,0.546750297925104
Ta10,Ta,27.164647152063502,23.24153978,0.5607420956888751
Cu10,Cu,22.2644313328078,22.936124019999998,0.5694895531781419
Al_degrader_E6_E5,Al,136.6,21.515426438181816,0.9953811937076372
Ni11,Ni,22.9408584114204,20.025797599999997,0.6363995818935144
Sn11,Sn,7.982003804529199,19.77543232,0.6233078625361769
Ta11,Ta,27.2001347393243,19.55996028,0.6402950769936636
Cu11,Cu,22.210567283127602,19.21307788,0.6525973400610101
Al_degrader_E8_E7,Al,136.6,17.560171392,1.149330328523868
Ni12,Ni,23.1554160125588,15.79398968,0.7649170977651745
Sn12,Sn,8.021438398029,15.49197606,0.7525832682081606
Ta12,Ta,27.7023349124437,15.231599000000001,0.7763634427244754
Cu12,Cu,22.1770476188809,14.810752800000001,0.796798529423944
Al_degrader_E9,Al,68.3,13.68865962,1.004353600870458
Ni13,Ni,23.1531870655676,12.4815741,0.9083656180906398
Sn13,Sn,7.3537483114218,12.126970240000002,0.9069749675456001
Ta13,Ta,27.336886972071003,11.826803745000001,0.9369278764419249
Cu13,Cu,22.1683258846436,11.322065927999999,0.9703655748744897
Al_degrader_E10,Al,68.3,9.90104301,1.281065231286112
Ni14,Ni,23.06711661929,8.30511692,1.2433573196509977
Sn14,Sn,7.6195431461658005,7.816900799999999,1.2793258433094206
Ta14,Ta,27.3605790832109,7.400902282499999,1.3457464659014677
Cu14,Cu,22.1246408363628,6.67242024,1.4681087725995634
