name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853788719999997,0.46761131038583914
Sn08,Sn,8.046865212275799,29.66707326,0.4554861668513901
Ta08,Ta,27.2272634699373,29.5056345,0.46661462258458
Cu08,Cu,22.197401921045,29.24991422,0.47201292974005665
Al_degrader_E2_E1,Al,136.6,28.089700242857145,0.8363936568916053
Ni09,Ni,22.6620064110796,26.892940839999994,0.5062377365034084
Sn09,Sn,7.8286470745411,26.69535984,0.49414621329640324
Ta09,Ta,27.3770561175463,26.521630759999997,0.5066750530880935
Cu09,Cu,22.0914785222995,26.24484936,0.5130311597823181
Al_degrader_E4_E3,Al,136.6,24.976908426666665,0.8973974331964951
Ni10,Ni,23.1074205467587,23.65711368,0.5596434625338329
Sn10,Sn,8.2321721033795,23.433653200000002,0.5466604142699195
Ta10,Ta,27.164647152063502,23.24155004,0.5606623844846366
Cu10,Cu,22.2644313328078,22.936134939999995,0.569414911388169
Al_degrader_E6_E5,Al,136.6,21.515457550909087,0.995344682286622
Ni11,Ni,22.9408584114204,20.025810719999996,0.6363164008047266
Sn11,Sn,7.982003804529199,19.775439379999998,0.6232025108624126
Ta11,Ta,27.2001347393243,19.55996172,0.6402049266716413
Cu11,Cu,22.210567283127602,19.213111299999998,0.6525052209847136
Al_degrader_E8_E7,Al,136.6,17.560197328,1.1492671836703858
Ni12,Ni,23.1554160125588,15.79402194,0.7648361129017356
Sn12,Sn,8.021438398029,15.49201756,0.7524869443728883
Ta12,Ta,27.7023349124437,15.23164038,0.7762757442774156
Cu12,Cu,22.1770476188809,14.81078068,0.7967254469004599
Al_degrader_E9,Al,68.3,13.688693314999998,1.0042520257755574
Ni13,Ni,23.1531870655676,12.481606368000001,0.9082689345683076
Sn13,Sn,7.3537483114218,12.126995699999998,0.9068571328392968
Ta13,Ta,27.336886972071003,11.826842775000001,0.9368292566045849
Cu13,Cu,22.1683258846436,11.32209384,0.9702672443373807
Al_degrader_E10,Al,68.3,9.901084019999999,1.280975054066487
Ni14,Ni,23.06711661929,8.305183626666667,1.2432240236368963
Sn14,Sn,7.6195431461658005,7.81695968,1.2792369402320656
Ta14,Ta,27.3605790832109,7.400983717499999,1.3455541295317257
Cu14,Cu,22.1246408363628,6.67247560909091,1.4680001461653356
