name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90739713333333,0.4572631799650856
Sn01,Sn,37.475120718456,54.692132666666666,0.4632741000022437
Ta01,Ta,27.3337986505956,54.4887387,0.4583029890683418
Cu01,Cu,21.9057003939711,54.32403506666667,0.4597592292751307
Al_degrader_A1,Al,599.0,51.44391577272727,1.8518941790394805
Ni02,Ni,23.090851723177398,48.477836866666664,0.5016507106751159
Sn02,Sn,37.2112063333549,48.24562113333334,0.5080766335177358
Ta02,Ta,27.3962715876557,48.02833063333333,0.5031240886185688
Cu02,Cu,22.2351845247373,47.84940496666667,0.5053645244791118
Al_degrader_B2,Al,415.0,45.63174207777778,1.4799653631264162
Ni03,Ni,22.9661533006776,43.3520446,0.5466215079414396
Sn03,Sn,37.1299263811205,43.100598633333334,0.553976751893193
Ta03,Ta,27.701888045416503,42.86399003333333,0.5492050761182009
Cu03,Cu,22.253238191917603,42.66826343333334,0.5519394746433214
Al_degrader_C5,Al,261.5,41.11045921428572,1.128268102248225
Ni04,Ni,22.982227131238,39.51424233333334,0.5870911649320081
Sn04,Sn,36.990398871936,39.2450816,0.5952839456999548
Ta04,Ta,27.5178082110051,38.99291873333333,0.5906461961239817
Cu04,Cu,22.2886314033321,38.7835078,0.5939570641097107
Al_degrader_E8_E1,Al,136.6,37.860151,0.8320494247332912
Ni05,Ni,22.9422570853291,36.91598113333333,0.618475267662916
Sn05,Sn,8.004362278289099,36.75820523333333,0.6128740578720985
Ta05,Ta,27.1974809964118,36.6201965,0.6197135693644417
Cu05,Cu,22.3113271754174,36.40184056666667,0.6236919584065617
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.992869371428576,1.0776761055260948
Ni06,Ni,22.6306650304102,33.54685943333334,0.6658159907269268
Sn06,Sn,7.816394401438701,33.379940833333336,0.660319647215881
Ta06,Ta,27.3737995344027,33.232159100000004,0.668057352044361
Cu06,Cu,22.2327148063246,32.9972232,0.6728085433824593
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470118744444445,1.1469801080856639
Ni07,Ni,22.5286949192319,29.89501486666667,0.7280489235706042
Sn07,Sn,25.755854006141,29.622959433333335,0.7314000166947033
Ta07,Ta,27.5385876414374,29.370218166666668,0.7349874527749701
Cu07,Cu,22.2583804814744,29.111790833333338,0.7412077865996634
