name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.853981079999997,0.4677050230669258
Sn08,Sn,8.046865212275799,29.66725742,0.4555914707881871
Ta08,Ta,27.2272634699373,29.5057984,0.46675887067889776
Cu08,Cu,22.197401921045,29.250139639999997,0.47209724644470275
Al_degrader_E2_E1,Al,136.6,28.08990318,0.8364516282129967
Ni09,Ni,22.6620064110796,26.893145879999995,0.506338107828184
Sn09,Sn,7.8286470745411,26.6955757,0.49424660724127384
Ta09,Ta,27.3770561175463,26.52185904,0.5067842025658242
Cu09,Cu,22.0914785222995,26.245089399999998,0.51312045253297
Al_degrader_E4_E3,Al,136.6,24.977135793333332,0.8974483515984846
Ni10,Ni,23.1074205467587,23.657403219999996,0.5597467912669367
Sn10,Sn,8.2321721033795,23.433877499999998,0.54675673035981
Ta10,Ta,27.164647152063502,23.24177002,0.5607614307610675
Cu10,Cu,22.2644313328078,22.93636472,0.5695171722953766
Al_degrader_E6_E5,Al,136.6,21.515699138181816,0.9953999028469015
Ni11,Ni,22.9408584114204,20.026053899999997,0.6363907855200215
Sn11,Sn,7.982003804529199,19.775697899999997,0.6232755813727905
Ta11,Ta,27.2001347393243,19.560246,0.6403135640324981
Cu11,Cu,22.210567283127602,19.213378020000004,0.6526022946488004
Al_degrader_E8_E7,Al,136.6,17.560491239999998,1.1493282116276717
Ni12,Ni,23.1554160125588,15.79433618,0.7649359818592714
Sn12,Sn,8.021438398029,15.492334459999999,0.7525927676349994
Ta12,Ta,27.7023349124437,15.231958,0.7763774225439581
Cu12,Cu,22.1770476188809,14.811099659999998,0.7968189806649213
Al_degrader_E9,Al,68.3,13.689042085,1.0043483249843415
Ni13,Ni,23.1531870655676,12.481988784,0.9083618570251623
Sn13,Sn,7.3537483114218,12.127386859999998,0.9069611144361925
Ta13,Ta,27.336886972071003,11.827228094999999,0.936921783417736
Cu13,Cu,22.1683258846436,11.322498576000001,0.9703554849630995
Al_degrader_E10,Al,68.3,9.901535439,1.2810291287816515
Ni14,Ni,23.06711661929,8.305664799999999,1.2433406942752898
Sn14,Sn,7.6195431461658005,7.8174634,1.2793975748220097
Ta14,Ta,27.3605790832109,7.4015217825000015,1.3456833900580116
Cu14,Cu,22.1246408363628,6.67316574,1.4676746520135107
