name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.907565899999994,0.45774475109736645
Sn01,Sn,37.475120718456,54.69229836666668,0.4637730891042862
Ta01,Ta,27.3337986505956,54.48892116666667,0.4587929737749975
Cu01,Cu,21.9057003939711,54.32418453333334,0.4602310452523988
Al_degrader_A1,Al,599.0,51.44409902727273,1.852016715360695
Ni02,Ni,23.090851723177398,48.478031400000006,0.5022068305131263
Sn02,Sn,37.2112063333549,48.245821633333335,0.5085921266122775
Ta02,Ta,27.3962715876557,48.028536800000005,0.5036197352292965
Cu02,Cu,22.2351845247373,47.84963276666667,0.505856101218201
Al_degrader_B2,Al,415.0,45.631952366666674,1.4801592818334561
Ni03,Ni,22.9661533006776,43.3522905,0.547209012727084
Sn03,Sn,37.1299263811205,43.100820033333335,0.5545414810561955
Ta03,Ta,27.701888045416503,42.864173900000004,0.5498117895172159
Cu03,Cu,22.253238191917603,42.66842443333334,0.5525077045523247
Al_degrader_C5,Al,261.5,41.11067012857143,1.1285415137939185
Ni04,Ni,22.982227131238,39.514474266666674,0.5876857512915631
Sn04,Sn,36.990398871936,39.2453269,0.5958706616957437
Ta04,Ta,27.5178082110051,38.9931629,0.5912274469809315
Cu04,Cu,22.2886314033321,38.7837462,0.5945604208031008
Al_degrader_E8_E1,Al,136.6,37.860352660000004,0.832501171429161
Ni05,Ni,22.9422570853291,36.91621753333333,0.6191227166557928
Sn05,Sn,8.004362278289099,36.758440633333336,0.6134854296359441
Ta05,Ta,27.1974809964118,36.620500166666666,0.6203637882994989
Cu05,Cu,22.3113271754174,36.40210773333334,0.6243002942977006
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99311095714287,1.078056015482073
Ni06,Ni,22.6306650304102,33.54710113333334,0.6664648502149598
Sn06,Sn,7.816394401438701,33.3801885,0.6609971894552579
Ta06,Ta,27.3737995344027,33.23244473333333,0.6687383040315015
Cu06,Cu,22.2327148063246,32.9974728,0.6734912520541698
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.47038908888889,1.1474086894432325
Ni07,Ni,22.5286949192319,29.895274333333333,0.7287648601626514
Sn07,Sn,25.755854006141,29.623229600000002,0.7321222933024965
Ta07,Ta,27.5385876414374,29.370514000000004,0.7357448079807745
Cu07,Cu,22.2583804814744,29.11206906666667,0.741949722665309
