name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90766896666666,0.45751011677367914
Sn01,Sn,37.475120718456,54.69241663333334,0.46353880731103003
Ta01,Ta,27.3337986505956,54.48904073333334,0.45856317028387217
Cu01,Cu,21.9057003939711,54.32430196666667,0.4599833921814992
Al_degrader_A1,Al,599.0,51.444213500000004,1.8519489662759276
Ni02,Ni,23.090851723177398,48.47814486666667,0.5019037488871568
Sn02,Sn,37.2112063333549,48.2459208,0.5083622987535825
Ta02,Ta,27.3962715876557,48.02862926666667,0.5034215712734827
Cu02,Cu,22.2351845247373,47.8497435,0.5056169012942672
Al_degrader_B2,Al,415.0,45.632071,1.480056375751763
Ni03,Ni,22.9661533006776,43.352420433333336,0.5469086683373001
Sn03,Sn,37.1299263811205,43.10094720000001,0.554253530566557
Ta03,Ta,27.701888045416503,42.86428933333334,0.5495152484565121
Cu03,Cu,22.253238191917603,42.668525200000005,0.5522172552220367
Al_degrader_C5,Al,261.5,41.110772014285715,1.1284042491157653
Ni04,Ni,22.982227131238,39.51458563333334,0.5873822485970548
Sn04,Sn,36.990398871936,39.245454466666665,0.5955548993390245
Ta04,Ta,27.5178082110051,38.99329156666667,0.5909196027567646
Cu04,Cu,22.2886314033321,38.783879233333344,0.5942962624388158
Al_degrader_E8_E1,Al,136.6,37.86052376000001,0.8322993851226032
Ni05,Ni,22.9422570853291,36.91634963333333,0.6188064986917954
Sn05,Sn,8.004362278289099,36.758574366666664,0.6131512458082962
Ta05,Ta,27.1974809964118,36.620581466666664,0.6200012767969506
Cu05,Cu,22.3113271754174,36.402222,0.6240156323223536
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99325832857143,1.0778657065214203
Ni06,Ni,22.6306650304102,33.547229400000006,0.6661446367786604
Sn06,Sn,7.816394401438701,33.38031513333334,0.6606727879147001
Ta06,Ta,27.3737995344027,33.2325468,0.6684125117094682
Cu06,Cu,22.2327148063246,32.99765216666667,0.6731326721719171
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470541655555557,1.1471916779433997
Ni07,Ni,22.5286949192319,29.89543866666667,0.7284083430591815
Sn07,Sn,25.755854006141,29.623390766666667,0.7317554272898007
Ta07,Ta,27.5385876414374,29.37065516666667,0.735369571999893
Cu07,Cu,22.2583804814744,29.112239333333335,0.7415739603839631
