name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854003240000004,0.4677066812324818
Sn08,Sn,8.046865212275799,29.66730012,0.45558739693716904
Ta08,Ta,27.2272634699373,29.505845639999997,0.4667118079639623
Cu08,Cu,22.197401921045,29.25017622,0.4720822713749285
Al_degrader_E2_E1,Al,136.6,28.089945771428567,0.8364557895083989
Ni09,Ni,22.6620064110796,26.89318536,0.5063405982949327
Sn09,Sn,7.8286470745411,26.69560498,0.4942422893674717
Ta09,Ta,27.3770561175463,26.521880739999997,0.5067569954298139
Cu09,Cu,22.0914785222995,26.2451125,0.5131090020100505
Al_degrader_E4_E3,Al,136.6,24.977178806666664,0.8974458600949191
Ni10,Ni,23.1074205467587,23.6574152,0.5597581066933823
Sn10,Sn,8.2321721033795,23.43391106,0.5467727740201376
Ta10,Ta,27.164647152063502,23.241815459999998,0.5607710407153604
Cu10,Cu,22.2644313328078,22.936415699999998,0.5695107430009639
Al_degrader_E6_E5,Al,136.6,21.515742289090905,0.9953987633504638
Ni11,Ni,22.9408584114204,20.0260972,0.6364187346018028
Sn11,Sn,7.982003804529199,19.775746739999995,0.6233287159913077
Ta11,Ta,27.2001347393243,19.56029114,0.6403282845833849
Cu11,Cu,22.210567283127602,19.213440719999998,0.6526342600920377
Al_degrader_E8_E7,Al,136.6,17.560535803999997,1.1493468393283524
Ni12,Ni,23.1554160125588,15.79439672,0.7649786810449305
Sn12,Sn,8.021438398029,15.492412479999999,0.7526439513742534
Ta12,Ta,27.7023349124437,15.23201012,0.7764063489034498
Cu12,Cu,22.1770476188809,14.811160339999997,0.7968493114830961
Al_degrader_E9,Al,68.3,13.689104984999998,1.0044068163090838
Ni13,Ni,23.1531870655676,12.482048088,0.9084658494272332
Sn13,Sn,7.3537483114218,12.12744404,0.9070672627035321
Ta13,Ta,27.336886972071003,11.827302479999998,0.9370404979433117
Cu13,Cu,22.1683258846436,11.32257696,0.9704882249657429
Al_degrader_E10,Al,68.3,9.901601442,1.2812140583304261
Ni14,Ni,23.06711661929,8.30572994,1.2436576795033256
Sn14,Sn,7.6195431461658005,7.8175376199999995,1.2796916837600905
Ta14,Ta,27.3605790832109,7.4015576775,1.3461433035679395
Cu14,Cu,22.1246408363628,6.673040023636363,1.4688890838137503
