name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85375744,0.4674205498741432
Sn08,Sn,8.046865212275799,29.667062899999998,0.4553017999564575
Ta08,Ta,27.2272634699373,29.505617679999997,0.4664328119583973
Cu08,Cu,22.197401921045,29.24991888,0.4717966466811158
Al_degrader_E2_E1,Al,136.6,28.08968561142857,0.8362829603257826
Ni09,Ni,22.6620064110796,26.89291514,0.5060243195329455
Sn09,Sn,7.8286470745411,26.695340279999996,0.49392114897979583
Ta09,Ta,27.3770561175463,26.5216119,0.5064565594188607
Cu09,Cu,22.0914785222995,26.244838399999995,0.5128042857518255
Al_degrader_E4_E3,Al,136.6,24.97689732,0.8972548733647634
Ni10,Ni,23.1074205467587,23.65711004,0.5594130546664051
Sn10,Sn,8.2321721033795,23.433627899999998,0.5464199494359534
Ta10,Ta,27.164647152063502,23.241520140000002,0.5604285877561747
Cu10,Cu,22.2644313328078,22.936103879999997,0.569177427037427
Al_degrader_E6_E5,Al,136.6,21.51542318181818,0.9951861682797498
Ni11,Ni,22.9408584114204,20.02579256,0.6360354655588368
Sn11,Sn,7.982003804529199,19.77544466,0.6229343895447452
Ta11,Ta,27.2001347393243,19.559956019999998,0.6399470938021046
Cu11,Cu,22.210567283127602,19.213096859999997,0.6522547099547388
Al_degrader_E8_E7,Al,136.6,17.5601728,1.1490844978765313
Ni12,Ni,23.1554160125588,15.793997079999999,0.7645034378938224
Sn12,Sn,8.021438398029,15.49198002,0.7521435888982898
Ta12,Ta,27.7023349124437,15.23162172,0.775932053484222
Cu12,Cu,22.1770476188809,14.8107684,0.7963712998102329
Al_degrader_E9,Al,68.3,13.688665495,1.0039763092804557
Ni13,Ni,23.1531870655676,12.481591704,0.9078823177033334
Sn13,Sn,7.3537483114218,12.126983200000002,0.9064604448721191
Ta13,Ta,27.336886972071003,11.82682329,0.9364381857408293
Cu13,Cu,22.1683258846436,11.322084516,0.9698479227141984
Al_degrader_E10,Al,68.3,9.901072532999999,1.2805850930387108
Ni14,Ni,23.06711661929,8.305167033333333,1.242769485155312
Sn14,Sn,7.6195431461658005,7.816978859999999,1.278706677511735
Ta14,Ta,27.3605790832109,7.401013342500001,1.3449185613772223
Cu14,Cu,22.1246408363628,6.672534987272728,1.4672763894754983
