name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90752356666667,0.4572014026785995
Sn01,Sn,37.475120718456,54.69227480000001,0.4631783687576094
Ta01,Ta,27.3337986505956,54.488922933333335,0.458187718365223
Cu01,Cu,21.9057003939711,54.3241564,0.4596736324165657
Al_degrader_A1,Al,599.0,51.44406697272727,1.8518730194309954
Ni02,Ni,23.090851723177398,48.477973600000006,0.5015778547441131
Sn02,Sn,37.2112063333549,48.245765733333336,0.5079646749389131
Ta02,Ta,27.3962715876557,48.028505200000005,0.5029665398807625
Cu02,Cu,22.2351845247373,47.84959716666667,0.5051924990126426
Al_degrader_B2,Al,415.0,45.63191242222223,1.4799166461426578
Ni03,Ni,22.9661533006776,43.35223906666667,0.5465220885262817
Sn03,Sn,37.1299263811205,43.100758133333336,0.553866896074483
Ta03,Ta,27.701888045416503,42.864140633333335,0.5490756649335914
Cu03,Cu,22.253238191917603,42.668416900000004,0.5517764895870942
Al_degrader_C5,Al,261.5,41.11060224285714,1.128202255621418
Ni04,Ni,22.982227131238,39.514403533333336,0.5869265583479609
Sn04,Sn,36.990398871936,39.24528473333334,0.5951115970361601
Ta04,Ta,27.5178082110051,38.993126700000005,0.5904577414292888
Cu04,Cu,22.2886314033321,38.7837074,0.593823585911877
Al_degrader_E8_E1,Al,136.6,37.86036664,0.8319565546199581
Ni05,Ni,22.9422570853291,36.916147233333334,0.6183171841288355
Sn05,Sn,8.004362278289099,36.7584079,0.6126925144128905
Ta05,Ta,27.1974809964118,36.620387533333336,0.6195755497257099
Cu05,Cu,22.3113271754174,36.40202996666667,0.6235048510118684
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.993075714285716,1.0775783763255877
Ni06,Ni,22.6306650304102,33.547080066666666,0.6656496030114709
Sn06,Sn,7.816394401438701,33.38015813333334,0.660164494900462
Ta06,Ta,27.3737995344027,33.232386133333335,0.6678491833498406
Cu06,Cu,22.2327148063246,32.9974495,0.6726397561967451
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470350711111113,1.1468868798726137
Ni07,Ni,22.5286949192319,29.89521976666667,0.7278631208562584
Sn07,Sn,25.755854006141,29.623181600000002,0.7312115380800825
Ta07,Ta,27.5385876414374,29.370455666666672,0.734840349351174
Cu07,Cu,22.2583804814744,29.112013700000002,0.7410322964254954
