name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85338148,0.4673136137467104
Sn08,Sn,8.046865212275799,29.666667520000004,0.45518244801073954
Ta08,Ta,27.2272634699373,29.505190959999997,0.4663292582867586
Cu08,Cu,22.197401921045,29.24952944,0.4716958420139894
Al_degrader_E2_E1,Al,136.6,28.089281597142858,0.8362325027749967
Ni09,Ni,22.6620064110796,26.89250904,0.5059207486536587
Sn09,Sn,7.8286470745411,26.694921660000002,0.4938159398630672
Ta09,Ta,27.3770561175463,26.52119094,0.5063560384372999
Cu09,Cu,22.0914785222995,26.244408059999998,0.5126998242705338
Al_degrader_E4_E3,Al,136.6,24.976458199999996,0.8971891615778469
Ni10,Ni,23.1074205467587,23.656653920000004,0.5592893603034422
Sn10,Sn,8.2321721033795,23.433151159999998,0.5462903833957307
Ta10,Ta,27.164647152063502,23.24104774,0.5603014594313426
Cu10,Cu,22.2644313328078,22.93564186,0.569055837168674
Al_degrader_E6_E5,Al,136.6,21.514934132727273,0.9951059426685329
Ni11,Ni,22.9408584114204,20.0252612,0.6358835149416596
Sn11,Sn,7.982003804529199,19.7748959,0.6227381531295397
Ta11,Ta,27.2001347393243,19.5594142,0.6397853165229412
Cu11,Cu,22.210567283127602,19.21253028,0.6520763544885841
Al_degrader_E8_E7,Al,136.6,17.559601232,1.1490125734490821
Ni12,Ni,23.1554160125588,15.7933761,0.7643478930099762
Sn12,Sn,8.021438398029,15.491353539999999,0.75195225668221
Ta12,Ta,27.7023349124437,15.23098614,0.7757582555976444
Cu12,Cu,22.1770476188809,14.81012312,0.7961938688796
Al_degrader_E9,Al,68.3,13.687970185,1.0038410066096453
Ni13,Ni,23.1531870655676,12.480861444,0.9077064980235818
Sn13,Sn,7.3537483114218,12.12622998,0.9062426828113976
Ta13,Ta,27.336886972071003,11.826069435,0.9362249733684638
Cu13,Cu,22.1683258846436,11.32130082,0.9696768764218974
Al_degrader_E10,Al,68.3,9.900207042,1.2804434837873986
Ni14,Ni,23.06711661929,8.304177,1.2425728427223088
Sn14,Sn,7.6195431461658005,7.81592378,1.278573300687337
Ta14,Ta,27.3605790832109,7.3999142475,1.344814974651349
Cu14,Cu,22.1246408363628,6.67142634,1.4669485089524583
