name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.9076074,0.4578406791289302
Sn01,Sn,37.475120718456,54.69237460000001,0.46385555216558527
Ta01,Ta,27.3337986505956,54.48897960000001,0.4589139615627022
Cu01,Cu,21.9057003939711,54.3242068,0.4602897466094156
Al_degrader_A1,Al,599.0,51.44414201818182,1.8520383273213326
Ni02,Ni,23.090851723177398,48.478074266666674,0.5023314598461148
Sn02,Sn,37.2112063333549,48.24584593333334,0.508682072022197
Ta02,Ta,27.3962715876557,48.02854416666666,0.5037087225927026
Cu02,Cu,22.2351845247373,47.84965043333334,0.50595415583148
Al_degrader_B2,Al,415.0,45.63198824444445,1.480182245159031
Ni03,Ni,22.9661533006776,43.352343166666664,0.5472687209253837
Sn03,Sn,37.1299263811205,43.100875333333335,0.5546307965288461
Ta03,Ta,27.701888045416503,42.86422136666666,0.549795261344438
Cu03,Cu,22.253238191917603,42.668460966666665,0.5524887052025579
Al_degrader_C5,Al,261.5,41.11071362857143,1.128586489320654
Ni04,Ni,22.982227131238,39.51448593333333,0.5877531605491052
Sn04,Sn,36.990398871936,39.245368533333334,0.595942370969304
Ta04,Ta,27.5178082110051,38.9932126,0.5912845207973684
Cu04,Cu,22.2886314033321,38.78378263333333,0.5946416094464513
Al_degrader_E8_E1,Al,136.6,37.86040932,0.8325490964844888
Ni05,Ni,22.9422570853291,36.916254099999996,0.6192033518157478
Sn05,Sn,8.004362278289099,36.7584793,0.6135861130584498
Ta05,Ta,27.1974809964118,36.62051556666667,0.620383675524815
Cu05,Cu,22.3113271754174,36.40212543333334,0.6244269393076708
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99318481428572,1.078123611565533
Ni06,Ni,22.6306650304102,33.5471598,0.666609310814033
Sn06,Sn,7.816394401438701,33.38023723333333,0.6611309247950405
Ta06,Ta,27.3737995344027,33.23249356666666,0.6688433559451313
Cu06,Cu,22.2327148063246,32.99752716666667,0.6735925215553581
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470441422222226,1.1474699799664476
Ni07,Ni,22.5286949192319,29.895360400000005,0.7288938977051735
Sn07,Sn,25.755854006141,29.623286066666672,0.7322618878738186
Ta07,Ta,27.5385876414374,29.370537933333335,0.7358849094532801
Cu07,Cu,22.2583804814744,29.112122500000005,0.7420856857491256
