name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85381186,0.46710489584604054
Sn08,Sn,8.046865212275799,29.66708704,0.45497253836252405
Ta08,Ta,27.2272634699373,29.505651219999997,0.4661269686603765
Cu08,Cu,22.197401921045,29.24995184,0.4714900636075106
Al_degrader_E2_E1,Al,136.6,28.089710717142854,0.8360955441137436
Ni09,Ni,22.6620064110796,26.892951999999998,0.5056890278580306
Sn09,Sn,7.8286470745411,26.69537926,0.4935676066780036
Ta09,Ta,27.3770561175463,26.521666019999998,0.5061297015364338
Cu09,Cu,22.0914785222995,26.244895319999998,0.5124455427087815
Al_degrader_E4_E3,Al,136.6,24.97693625333333,0.8970441287489869
Ni10,Ni,23.1074205467587,23.65715672,0.5590632405719782
Sn10,Sn,8.2321721033795,23.433655740000003,0.5460212347199076
Ta10,Ta,27.164647152063502,23.24156834,0.5600213184421147
Cu10,Cu,22.2644313328078,22.936160479999998,0.5687921093740398
Al_degrader_E6_E5,Al,136.6,21.51547684909091,0.9949343199594264
Ni11,Ni,22.9408584114204,20.02584278,0.6356034042717766
Sn11,Sn,7.982003804529199,19.775485819999997,0.6224721299615972
Ta11,Ta,27.2001347393243,19.559997659999997,0.6394934976952653
Cu11,Cu,22.210567283127602,19.213149639999997,0.6517827900212388
Al_degrader_E8_E7,Al,136.6,17.560243707999998,1.1487905477877205
Ni12,Ni,23.1554160125588,15.794080759999996,0.7639903885506821
Sn12,Sn,8.021438398029,15.492059439999998,0.7515790020396301
Ta12,Ta,27.7023349124437,15.23170222,0.7753796095120579
Cu12,Cu,22.1770476188809,14.81085202,0.7958057245722221
Al_degrader_E9,Al,68.3,13.688758594999998,1.003454426475675
Ni13,Ni,23.1531870655676,12.48169734,0.9072367939611601
Sn13,Sn,7.3537483114218,12.12707594,0.9057720388006666
Ta13,Ta,27.336886972071003,11.826926985,0.9357314467724218
Cu13,Cu,22.1683258846436,11.32220124,0.96913679619673
Al_degrader_E10,Al,68.3,9.901229193,1.2798610920738893
Ni14,Ni,23.06711661929,8.305378266666667,1.241639564278215
Sn14,Sn,7.6195431461658005,7.817209460000001,1.2774347798954389
Ta14,Ta,27.3605790832109,7.4012495175,1.3437249524385626
Cu14,Cu,22.1246408363628,6.672771158181818,1.4662371742632303
