name,compound,areal_density,mu_E,sig_E
Ni01,Ni,23.0787121671831,54.90781940000001,0.45787406236173717
Sn01,Sn,37.475120718456,54.69258256666667,0.46386932249224266
Ta01,Ta,27.3337986505956,54.4892151,0.4588963055694863
Cu01,Cu,21.9057003939711,54.3244502,0.46034546562332945
Al_degrader_A1,Al,599.0,51.444365081818184,1.8520481157765933
Ni02,Ni,23.090851723177398,48.47824813333334,0.5023525285724978
Sn02,Sn,37.2112063333549,48.246099933333326,0.5087003271213111
Ta02,Ta,27.3962715876557,48.02885333333334,0.5037356434568522
Cu02,Cu,22.2351845247373,47.84991596666667,0.505950988672222
Al_degrader_B2,Al,415.0,45.632254111111116,1.4801970255809374
Ni03,Ni,22.9661533006776,43.35261273333334,0.547327872751969
Sn03,Sn,37.1299263811205,43.101132033333336,0.5546580254239534
Ta03,Ta,27.701888045416503,42.86448036666666,0.5499170625174905
Cu03,Cu,22.253238191917603,42.66872946666667,0.5526176741157026
Al_degrader_C5,Al,261.5,41.11097921428572,1.1286014074303063
Ni04,Ni,22.982227131238,39.51478183333333,0.5877919904779005
Sn04,Sn,36.990398871936,39.245648700000004,0.5959994766678157
Ta04,Ta,27.5178082110051,38.9934742,0.5913710909976015
Cu04,Cu,22.2886314033321,38.78406713333334,0.5947172132701244
Al_degrader_E8_E1,Al,136.6,37.860740220000004,0.8326107095602077
Ni05,Ni,22.9422570853291,36.91656793333333,0.6192591731941178
Sn05,Sn,8.004362278289099,36.75880153333334,0.6135946433471495
Ta05,Ta,27.1974809964118,36.620780466666666,0.62042006109177
Cu05,Cu,22.3113271754174,36.402459066666665,0.6244334389330825
Al_degrader_E4_E3_E2,Al,204.89999999999998,34.99349534285714,1.0781360586048614
Ni06,Ni,22.6306650304102,33.5474783,0.6666514014303953
Sn06,Sn,7.816394401438701,33.38056246666667,0.6611735896353158
Ta06,Ta,27.3737995344027,33.2327923,0.6689044762849501
Cu06,Cu,22.2327148063246,32.9978656,0.6736231669140446
Al_degrader_E7_E6_E5,Al,204.89999999999998,31.470785477777778,1.1474972643502586
Ni07,Ni,22.5286949192319,29.895704900000005,0.7289380029302835
Sn07,Sn,25.755854006141,29.62363796666667,0.7323024510850684
Ta07,Ta,27.5385876414374,29.370925566666667,0.735913041053773
Cu07,Cu,22.2583804814744,29.112498233333334,0.7421145469738565
