name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.854227699999996,0.46772868091737757
Sn08,Sn,8.046865212275799,29.667516839999998,0.45561887177378246
Ta08,Ta,27.2272634699373,29.50610908,0.4667632092844868
Cu08,Cu,22.197401921045,29.2503953,0.4721210668228119
Al_degrader_E2_E1,Al,136.6,28.090155548571428,0.836474428968948
Ni09,Ni,22.6620064110796,26.893422559999994,0.5063549558195777
Sn09,Sn,7.8286470745411,26.69585498,0.49426101971448205
Ta09,Ta,27.3770561175463,26.522139139999997,0.5067924341188021
Cu09,Cu,22.0914785222995,26.24534998,0.5131500717275596
Al_degrader_E4_E3,Al,136.6,24.97741561333333,0.8974679045025643
Ni10,Ni,23.1074205467587,23.657646440000004,0.5598051689251595
Sn10,Sn,8.2321721033795,23.43417708,0.5468056407926619
Ta10,Ta,27.164647152063502,23.24207446,0.5607978586047815
Cu10,Cu,22.2644313328078,22.93666632,0.5695550243634566
Al_degrader_E6_E5,Al,136.6,21.516015807272726,0.9954167629094053
Ni11,Ni,22.9408584114204,20.026409479999998,0.636448880717163
Sn11,Sn,7.982003804529199,19.77605416,0.6233473894600782
Ta11,Ta,27.2001347393243,19.560573419999997,0.6403639808651823
Cu11,Cu,22.210567283127602,19.213700999999993,0.6526515555784725
Al_degrader_E8_E7,Al,136.6,17.560867376,1.1493407625499386
Ni12,Ni,23.1554160125588,15.794763139999999,0.7649901432680949
Sn12,Sn,8.021438398029,15.492744679999998,0.7526582653048445
Ta12,Ta,27.7023349124437,15.23236932,0.7764429147868744
Cu12,Cu,22.1770476188809,14.81153264,0.796894117317119
Al_degrader_E9,Al,68.3,13.689494614999997,1.0044128487260613
Ni13,Ni,23.1531870655676,12.482481696,0.9084821986945938
Sn13,Sn,7.3537483114218,12.127890619999999,0.9070787823094616
Ta13,Ta,27.336886972071003,11.827731794999998,0.9370490165119848
Cu13,Cu,22.1683258846436,11.323018847999998,0.9705025846007587
Al_degrader_E10,Al,68.3,9.902103096000001,1.2811838727314728
Ni14,Ni,23.06711661929,8.306306733333333,1.243646044411885
Sn14,Sn,7.6195431461658005,7.818125920000001,1.2797434789144868
Ta14,Ta,27.3605790832109,7.4021824275,1.3460861912263298
Cu14,Cu,22.1246408363628,6.673786090909091,1.468525785054581
