name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.8537578,0.4674413979732219
Sn08,Sn,8.046865212275799,29.66703798,0.4552924664844781
Ta08,Ta,27.2272634699373,29.5055943,0.4664313417937414
Cu08,Cu,22.197401921045,29.249901020000003,0.4718112921528687
Al_degrader_E2_E1,Al,136.6,28.089667919999997,0.8362764741792815
Ni09,Ni,22.6620064110796,26.892908319999997,0.5060284443336932
Sn09,Sn,7.8286470745411,26.6953345,0.49391862600002245
Ta09,Ta,27.3770561175463,26.52160796,0.5064675184694852
Cu09,Cu,22.0914785222995,26.24483784,0.5128083143867056
Al_degrader_E4_E3,Al,136.6,24.976879926666665,0.8972748119030912
Ni10,Ni,23.1074205467587,23.65707978,0.5594261591266104
Sn10,Sn,8.2321721033795,23.43360842,0.5464231859146386
Ta10,Ta,27.164647152063502,23.2415073,0.5604299371435381
Cu10,Cu,22.2644313328078,22.936109459999994,0.5691801005819761
Al_degrader_E6_E5,Al,136.6,21.515426230909092,0.9951921544103628
Ni11,Ni,22.9408584114204,20.025773979999997,0.6360201169420348
Sn11,Sn,7.982003804529199,19.77540336,0.6228913071320793
Ta11,Ta,27.2001347393243,19.559925319999998,0.6399275890465246
Cu11,Cu,22.210567283127602,19.213078080000003,0.6522220123727147
Al_degrader_E8_E7,Al,136.6,17.560162136,1.149086374870017
Ni12,Ni,23.1554160125588,15.793987259999998,0.7645035501275925
Sn12,Sn,8.021438398029,15.49197558,0.7521188437232933
Ta12,Ta,27.7023349124437,15.23160678,0.7759188206623368
Cu12,Cu,22.1770476188809,14.810748979999998,0.796357113504337
Al_degrader_E9,Al,68.3,13.688654945,1.0039579705978965
Ni13,Ni,23.1531870655676,12.48157104,0.9078749060929696
Sn13,Sn,7.3537483114218,12.126952159999998,0.9064201693868768
Ta13,Ta,27.336886972071003,11.826808620000001,0.9363786185585912
Cu13,Cu,22.1683258846436,11.322064968,0.9698144415851719
Al_degrader_E10,Al,68.3,9.901065828,1.2805228497963923
Ni14,Ni,23.06711661929,8.305167993333333,1.2426064455456414
Sn14,Sn,7.6195431461658005,7.81695758,1.2785852373934807
Ta14,Ta,27.3605790832109,7.4009661300000005,1.344955761611817
Cu14,Cu,22.1246408363628,6.672503656363635,1.467283044874962
