name,compound,areal_density,mu_E,sig_E
Ni08,Ni,23.145117271366498,29.85417604,0.46761339062297863
Sn08,Sn,8.046865212275799,29.66746576,0.455487340798427
Ta08,Ta,27.2272634699373,29.50601416,0.46661945724486714
Cu08,Cu,22.197401921045,29.25034832,0.4720181567198211
Al_degrader_E2_E1,Al,136.6,28.09010663142857,0.8364007731095839
Ni09,Ni,22.6620064110796,26.89336982,0.5062210725692556
Sn09,Sn,7.8286470745411,26.69579106,0.4941382430292928
Ta09,Ta,27.3770561175463,26.52205468,0.5066657192766229
Cu09,Cu,22.0914785222995,26.245297819999998,0.513009571356371
Al_degrader_E4_E3,Al,136.6,24.977360160000003,0.8973793935926846
Ni10,Ni,23.1074205467587,23.657604659999997,0.5596479085516932
Sn10,Sn,8.2321721033795,23.43410766,0.5466533676191196
Ta10,Ta,27.164647152063502,23.242022259999995,0.5606354131380682
Cu10,Cu,22.2644313328078,22.936621119999998,0.569387822814947
Al_degrader_E6_E5,Al,136.6,21.51595371818182,0.9953151158044885
Ni11,Ni,22.9408584114204,20.02635128,0.6362680570658577
Sn11,Sn,7.982003804529199,19.77599234,0.6231534387783833
Ta11,Ta,27.2001347393243,19.560523999999997,0.6401852736700525
Cu11,Cu,22.210567283127602,19.21367732,0.6524840992067298
Al_degrader_E8_E7,Al,136.6,17.560787992,1.149233610519901
Ni12,Ni,23.1554160125588,15.794672219999999,0.7647811977031546
Sn12,Sn,8.021438398029,15.492664519999998,0.7524045706487763
Ta12,Ta,27.7023349124437,15.232295539999999,0.7762049990151495
Cu12,Cu,22.1770476188809,14.811452159999998,0.7966351064517144
Al_degrader_E9,Al,68.3,13.689406649999999,1.0041891056647536
Ni13,Ni,23.1531870655676,12.482392200000001,0.9081591437293135
Sn13,Sn,7.3537483114218,12.127797319999999,0.9067483550582364
Ta13,Ta,27.336886972071003,11.827653255000001,0.9366915924080375
Cu13,Cu,22.1683258846436,11.322929123999998,0.9701186419364348
Al_degrader_E10,Al,68.3,9.902022668999999,1.2807402960046648
Ni14,Ni,23.06711661929,8.30626,1.2428197582916036
Sn14,Sn,7.6195431461658005,7.81810882,1.2787540393047474
Ta14,Ta,27.3605790832109,7.402179952499999,1.3450338107300863
Cu14,Cu,22.1246408363628,6.673847907272728,1.467065277165323
